ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
2722,9.149,28.478,212.13,498.2341,0.0,0.0,0.0,0.0,0.0,0.0,256.999,0.0,0.0,144.999,0.0,0,130.999,0.0,0.0,100.999,0.0,0.0,597.999,0.0,0.0,1148.999,0.0,0.0,221.999,0.0,0.0,262.999,0.0,0.0,163.999,0.0,0.0,190.999,0.0,0.0,415.999,0.0,0.0,455.999,0.0,0.0,126.999,0.0,0.0
5106,10.404,29.209,217.51,498.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,139.999,0.0,0.0,232.999,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,164.999,0.0,0.0,94.999,0.0,0.0,145.999,0.0,0.0,239.999,0.0,0.0,0.0,0.0,0.0
2207,12.997,29.009,216.07,498.2621,292.999,0.0,0.0,208.999,0.0,0.0,250.999,0.0,0.0,509.999,0.0,0,309.999,0.0,0.0,0.0,190.999,155.999,149.999,0.0,0.0,132.999,166.999,0.0,0.0,108.999,0.0,274.999,167.999,109.999,565.999,156.999,0.0,444.999,102.999,0.0,155.999,0.0,0.0,209.999,123.999,0.0,963.999,177.999,83.999
1775,8.68,27.828,207.39,498.2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5283.999,442.999,0,754.999,0.0,0.0,0.0,0.0,0.0,315.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.999,0.0,0.0,0.0,0.0,0.0,286.999,0.0,0.0,452.999,0.0,0.0
180,10.743500000000001,27.7455,206.685,498.2894,1837.999,222.999,0.0,235.999,0.0,0.0,559.999,0.0,0.0,42397.999,4885.999,0,14765.999,1438.999,786.999,8560.999,365.999,316.999,4940.999,676.999,219.999,4465.999,417.999,303.999,6170.999,579.999,181.999,542.999,0.0,0.0,3561.999,282.999,0.0,10323.999,544.999,320.999,4960.999,757.999,266.999,12065.999,684.999,392.999,5553.999,378.999,205.999
5055,13.0135,29.128500000000003,217.04500000000002,498.3272,0.0,0.0,186.999,0.0,0.0,170.999,0.0,0.0,127.999,0.0,0.0,0,0.0,0.0,143.999,0.0,0.0,250.999,0.0,0.0,227.999,0.0,0.0,259.999,0.0,0.0,254.999,0.0,0.0,308.999,0.0,0.0,244.999,0.0,0.0,282.999,0.0,0.0,201.999,0.0,0.0,158.999,0.0,0.0,314.999
6525,14.849,29.906,222.81,498.3468,0.0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,80.999
3791,10.103833333333332,22.037166666666668,164.26666666666668,498.9287,3525.0001111111114,491.0001111111111,0.0,11462.00011111111,1283.0001111111112,1006.0001111111112,41356.000111111105,7271.000111111111,3707.0001111111114,15506.00011111111,2493.0001111111114,0,388.999,0.0,1085.9384651689606,7329.000111111111,0.0,0.0,7517.000111111111,1631.0001111111112,0.0,19636.000111111112,3332.0001111111114,2243.0001111111114,11317.00011111111,2618.0001111111114,0.0,2549.0001111111114,510.999,0.0,34253.000111111105,4813.000111111111,418.999,49576.000111111105,5392.000111111111,2377.0001111111114,32374.000111111112,6145.000111111111,1509.0001111111112,13406.00011111111,2165.0001111111114,238.999,0.0,0.0,0.0
28,10.313,22.638,168.7,498.9297,0.0,0.0,0.0,14303.203091982796,0.0,0.0,32945.203091982796,0.0,0.0,14891.203091982796,0.0,0,0.0,0.0,5420.203091982796,227.20309198279574,0.0,0.0,7351.203091982796,0.0,0.0,14736.203091982796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31292.203091982796,0.0,0.0,71511.2030919828,0.0,0.0,41673.203091982796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076,10.264,22.567,168.15,499.0679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0,68.999,0.0,0.0,310.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,91.999,0.0,0.0,0.0,0.0,191.999,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
