ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
2722.0,9.149,28.478,212.13,498.2341,0.0,0.0,0.0,0.0,0.0,0.0,256.999,0.0,0.0,144.999,0.0,0.0,130.999,0.0,0.0,100.999,0.0,0.0,597.999,0.0,0.0,1148.999,0.0,0.0,221.999,0.0,0.0,262.999,0.0,0.0,163.999,0.0,0.0,190.999,0.0,0.0,415.999,0.0,0.0,455.999,0.0,0.0,126.999,0.0,0.0
5106.0,10.404,29.209,217.51,498.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.999,0.0,0.0,232.999,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,164.999,0.0,0.0,94.999,0.0,0.0,145.999,0.0,0.0,239.999,0.0,0.0,0.0,0.0,0.0
2207.0,12.997,29.009,216.07,498.2621,292.999,0.0,0.0,208.999,0.0,0.0,250.999,0.0,0.0,509.999,0.0,0.0,309.999,0.0,0.0,0.0,190.999,155.999,149.999,0.0,0.0,132.999,166.999,0.0,0.0,108.999,0.0,274.999,167.999,109.999,565.999,156.999,0.0,444.999,102.999,0.0,155.999,0.0,0.0,209.999,123.999,0.0,963.999,177.999,83.999
1775.0,8.68,27.828,207.39,498.2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5283.999,442.999,0.0,754.999,0.0,0.0,0.0,0.0,0.0,315.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.999,0.0,0.0,0.0,0.0,0.0,286.999,0.0,0.0,452.999,0.0,0.0
292.0,10.743500000000001,27.682,206.685,498.2894,2421.998,327.998,0.0,235.999,0.0,0.0,845.998,0.0,0.0,64660.99800000001,7238.998,0.0,16166.998,1438.999,786.999,11201.998,365.999,423.99800000000005,7942.998,1019.998,219.999,7759.998,712.998,520.998,11320.998,1111.998,181.999,731.998,0.0,0.0,5100.998,282.999,0.0,17563.998,898.998,574.998,6511.998,757.999,266.999,19026.998,1115.998,621.998,5754.998,378.999,205.999
5055.0,13.0135,29.172,217.04500000000002,498.3272,0.0,0.0,328.998,0.0,0.0,317.998,0.0,0.0,226.998,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,250.999,0.0,0.0,381.998,0.0,0.0,259.999,0.0,0.0,254.999,0.0,0.0,308.999,0.0,0.0,244.999,0.0,0.0,472.99800000000005,0.0,0.0,201.999,0.0,0.0,158.999,0.0,0.0,472.99800000000005
6525.0,14.849,29.906,222.81,498.3468,0.0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,80.999
3791.0,10.133714285714285,21.936,164.9,498.9288428571429,3525.0001111111114,491.0001111111111,0.0,31851.140668262866,1479.9991111111112,1006.0001111111112,77462.2022030939,7759.999111111111,4486.998111111112,39396.140668262866,2699.9991111111112,0.0,388.999,0.0,7169.139557151757,11306.141668262868,0.0,0.0,19168.25189048509,1631.0001111111112,0.0,35791.20220309391,3720.110333333334,2630.9991111111112,12322.110333333332,2618.0001111111114,0.0,2549.0001111111114,510.999,0.0,65545.2032030939,5294.999111111111,418.999,121474.2022030939,6917.998111111112,2868.9991111111112,74047.2032030939,6617.999111111111,1970.9991111111112,16010.99811111111,2369.9991111111112,238.999,0.0,0.0,0.0
4076.0,10.264,22.567,168.15,499.0679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,68.999,0.0,0.0,310.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,91.999,0.0,0.0,0.0,0.0,191.999,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734.0,14.781,26.316,196.065,499.08275000000003,0.0,139.999,0.0,0.0,478.998,89.999,0.0,143.999,150.999,0.0,221.999,0.0,0.0,238.998,0.0,0.0,165.999,67.999,0.0,0.0,0.0,0.0,339.998,0.0,0.0,312.998,0.0,0.0,248.998,58.999,0.0,124.999,0.0,0.0,292.998,0.0,0.0,375.998,197.999,0.0,0.0,0.0,0.0,133.999,128.999
