Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
PFBS (M-H),PFAS Standards,likely,5935,0.95,17.712,133.81,298.9415,-5.02,0.14,N/A,597.999,0,617.999,1235.999,650.999,0
PFPeS (M-H),PFAS Standards,likely,3773,1.474,18.939,142.24,364.9332214,-6.88,0.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
PFHxS (M-H),PFAS Standards,likely,14522,1.835666667,19.925,150.3333333,430.9249428,-2.92,-0.12,N/A,56382.999,53910.77689,108934.999,112415.999,34657.999,96466.44356
PFHpS (M-H),PFAS Standards,likely,1000,2.044,21.45,159.84,496.9166642,-2.23,0.38,N/A,7735.999,8147.999,20953.999,13836.999,3003.999,6753.999
PFOS (M-H),PFAS Standards,likely,173,2.262,22.436,167.655,562.9083856,1.4,-0.37,N/A,193617.6962,225935.6962,511522.6962,359375.6962,139007.9954,217803.9954
PFUdA (M-H-CO2),PFAS Standards,likely,2227,2.39,22.095,164.01,518.9667,-0.58,0.4,N/A,708.999,900.999,6586.999,3630.999,2120.999,2785.999
FOSAA (M-H),PFAS Standards,likely,5365,2.079,24.674,182.91,555.9522,0.9,0.69,N/A,0,0,1613.999,1018.999,811.999,741.999
PFDS (M-H),PFAS Standards,likely,7386,2.6245,25.243,185.09,598.92445,1.09,-0.6,N/A,0,0,1302.999,0,0,611.4445556
6:2 diPAP (M-H),PFAS Standards,likely,7138,2.747,31.639,233.03,788.9775,3.04,-0.38,N/A,1100.999,736.999,533.999,0,0,0
PFHpA (M-H-CO2),PFAS Standards,likely,2628,1.428,17.589,132.52,318.9784,-4.39,0.11,N/A,1568.126801,0,4539.126801,1597.126801,0,0
PFOA (M-H-CO2),PFAS Standards,likely,286,1.7315,18.636,139.345,368.9756,-2.71,-0.11,N/A,42229.33344,39023.33344,79690.33344,103406.3334,16160.33344,27215.33344
PFNA (M-H-CO2),PFAS Standards,likely,1465,2.2245,19.626,147.13,418.9722,-2.86,0.07,N/A,36926.41339,32590.41339,53244.97006,26545.97006,5053.414392,6006.192059
PFDA (M-H-CO2),PFAS Standards,likely,1234,2.19,20.924,155.71,468.9689,-2.77,0.28,N/A,3196.999,5893.999,16293.999,10371.999,3764.999,3655.999
PFUdA (M-H-CO2),PFAS Standards,likely,2227,2.39,22.095,164.01,518.9667,-0.58,0.4,N/A,708.999,900.999,6586.999,3630.999,2120.999,2785.999
