Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
PFBS (M-H),PFAS Standards,likely,1,11,17.712,100,999.99,-6.88,0.14,N/A,597.999,0,617.999,1235.999,650.999,0
PFPeS (M-H),PFAS Standards,likely,2,12,18.939,110,1050.0068,-6.88,0.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
PFOA,PFAS Standards,likely,3,13,17.712,120,1100.003606,-6.88,0.14,N/A,597.999,0,617.999,1235.999,650.999,0
PFOS,PFAS Standards,likely,4,14,18.939,130,1150.000413,-6.88,0.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
PFHxDA,PFAS Standards,likely,5,15,18.939,140,1199.997219,-6.88,1.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
PFHxDA,PFAS Standards,likely,6,16,18.939,150,1249.994026,-6.88,2.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
PFHxDA,PFAS Standards,likely,7,17,18.939,160,1299.990832,-6.88,3.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
PFHxDA,PFAS Standards,likely,8,18,18.939,170,1349.987638,-6.88,4.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
PFHxDA,PFAS Standards,likely,9,19,18.939,180,1399.984445,-6.88,5.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
PFHxDA,PFAS Standards,likely,10,20,18.939,190,1449.981251,-6.88,6.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
