Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
PFBS (M-H),PFAS Standards,likely,5935,0.95,17.712,133.81,298.9415,-5.02,0.14,N/A,597.999,0,617.999,1235.999,650.999,0
PFPeS (M-H),PFAS Standards,likely,3773,1.474,18.939,142.24,364.9332214,-6.88,0.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
PFHxS (M-H),PFAS Standards,likely,14522,1.835666667,19.925,150.3333333,430.9249428,-2.92,-0.12,N/A,56382.999,53910.77689,108934.999,112415.999,34657.999,96466.44356
PFHpS (M-H),PFAS Standards,likely,1000,2.044,21.45,159.84,496.9166642,-2.23,0.38,N/A,7735.999,8147.999,20953.999,13836.999,3003.999,6753.999
PFOS (M-H),PFAS Standards,likely,173,2.262,22.436,167.655,562.9083856,1.4,-0.37,N/A,193617.6962,225935.6962,511522.6962,359375.6962,139007.9954,217803.9954
A,PFAS Standards,likely,1,0.95,17.712,100,308.9415,-5.02,0.14,N/A,597.999,0,617.999,1235.999,650.999,0
B,PFAS Standards,likely,2,1.474,18.939,60,374.9332214,-6.88,0.03,N/A,750.999,0,2023.999,1795.999,1182.999,1048.999
C,PFAS Standards,likely,3,1.835666667,19.925,200,440.9249428,-2.92,-0.12,N/A,56382.999,53910.77689,108934.999,112415.999,34657.999,96466.44356
D,PFAS Standards,likely,4,2.044,21.45,40,506.9166642,-2.23,0.38,N/A,7735.999,8147.999,20953.999,13836.999,3003.999,6753.999
E,PFAS Standards,likely,5,2.262,22.436,100,572.9083856,1.4,-0.37,N/A,193617.6962,225935.6962,511522.6962,359375.6962,139007.9954,217803.9954
