Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP
PFPeS (M-H),PFAS Standards,likely,1,0.7565,18.187,144.925,201.023475,-6.88,0.03,N/A,750.999,0,2023.999
PFPeS (M-H),PFAS Standards,likely,2,0.548,18.51,142.76,201.0203,-6.88,0.03,N/A,750.999,0,2023.999
PFPeS (M-H),PFAS Standards,likely,3,1.242,17.436,136.22,165.0529,-6.88,0.03,N/A,750.999,0,2023.999
PFPeS (M-H),PFAS Standards,likely,4,0.976,17.983,137.14,245.0089,-6.88,0.03,N/A,750.999,0,2023.999
PFPeS (M-H),PFAS Standards,likely,5,0.518,19.352,147.63,245.0101,-6.88,0.03,N/A,750.999,0,2023.999
PFPeS (M-H),PFAS Standards,likely,6,0.592,19.322,146.675,233.04235,-6.88,0.03,N/A,750.999,0,2023.999
PFPeS (M-H),PFAS Standards,likely,7,0.706428571,20.628,155.9485714,269.0102286,-6.88,0.03,N/A,750.999,0,2023.999
PFPeS (M-H),PFAS Standards,likely,8,0.617,19.652,150.61,225.02,-6.88,0.03,N/A,750.999,0,2023.999
PFPeS (M-H),PFAS Standards,likely,9,1.477,21.383,162.21,277.0285,-6.88,0.03,N/A,750.999,0,2023.999
PFPeS (M-H),PFAS Standards,likely,10,0.7065,18.055,140.88,189.05315,-6.88,0.03,N/A,750.999,0,2023.999
