Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
PFHpA (M-H-CO2),PFAS Standards,likely,2272.0,8.301,17.501,132.41,318.9779,-5.96,0.02,N/A,81.9682734203059,0.0,62.968273420305906,0.0,0.0,17.968273420305906,0.0,0.0,15.968273420305906,0.0,0.0,0.0,84.9682734203059,0.0,42.968273420305906,126.96827342030593,36.968273420305906,60.968273420305906,196.96827342030593,88.9682734203059,0.0,0.0,0.0,46.968273420305906,0.0,0.0,22.968273420305906,0.0,0.0,111.9682734203059,0.0,0.0,0.0,0.0,0.0,31.968273420305906,0.0,0.0,0.0,55.968273420305906,21.968273420305906,0.0,0.0,10.968273420305906,46.968273420305906
PFHxS (M-H),PFAS Standards,likely,3565.0,8.941500000000001,20.102,150.825,398.93425,-5.89,0.21,N/A,0.0,18.333444444444453,33.33344444444445,0.0,0.0,0.0,36.33344444444445,0.0,32.33344444444445,0.0,0.0,0.0,0.0,0.0,0.0,12.333444444444453,0.0,0.0,22.333444444444453,0.0,0.0,0.0,18.333444444444453,0.0,0.0,0.0,0.0,24.333444444444453,0.0,0.0,16.333444444444453,0.0,0.0,0.0,19.333444444444453,0.0,0.0,0.0,0.0,0.0,0.0,29.333444444444453,24.333444444444453,0.0,10.333444444444453
PFHpS (M-H),PFAS Standards,likely,2456.0,9.3325,21.032,158.47,448.9312,-4.9,-0.48,N/A,152.49898470937217,0.0,0.0,1071.498984709372,0.0,0.0,4148.498984709373,0.0,0.0,2133.498984709372,0.0,0.0,0.0,0.0,364.49898470937205,414.49898470937205,0.0,0.0,509.49898470937205,0.0,0.0,1777.498984709372,0.0,0.0,1110.498984709372,0.0,0.0,0.0,0.0,0.0,3993.4989847093725,0.0,0.0,8383.721318042704,0.0,0.0,4751.498984709373,77.49898470937217,0.0,1498.498984709372,0.0,0.0,0.0,0.0,0.0
PFDA (M-H-CO2),PFAS Standards,likely,899.0,11.046,20.847,155.63,468.9676,-5.54,0.23,N/A,0.0,0.0,0.0,406.21795117784893,0.0,0.0,503.21795117784893,21.21795117784893,0.0,868.2179511778489,24.21795117784893,0.0,206.21795117784893,0.0,0.0,505.21795117784893,0.0,0.0,379.21795117784893,0.0,0.0,612.2179511778489,0.0,0.0,27.21795117784893,0.0,0.0,20.21795117784893,0.0,0.0,237.21795117784893,0.0,0.0,822.2179511778489,0.0,0.0,960.2179511778489,38.21795117784893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFUdA (M-H-CO2),PFAS Standards,likely,3927.0,11.68,22.03,163.99,518.9657,-2.5,0.39,N/A,0.0,0.0,0.0,144.999,0.0,0.0,113.999,0.0,0.0,408.999,0.0,0.0,0.0,0.0,0.0,176.999,0.0,0.0,159.999,66.999,0.0,244.999,0.0,0.0,0.0,0.0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,182.999,0.0,0.0,395.999,131.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2,2,3,3-Tetrafluoro-1,4-butanediol or 2,2,3,3-Tetrafluoro-1-methoxypropan-1-ol",External Targets,tentative,3130.0,2.089,16.188,127.215,161.0236,3.03,N/A,N/A,4329.999,882.999,439.999,962.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.999,0.0,0.0,1529.999,418.99800000000005,0.0,849.999,203.999,89.999,914.999,248.999,0.0,0.0,0.0,0.0,335.999,0.0,0.0,460.999,0.0,0.0,0.0,0.0,0.0,2674.9979999999996,492.999,181.999,168.999,0.0,0.0
"4,4,5,5,5-Pentafluoropentane-1-thiol",External Targets,tentative,1423.0,4.548,16.92,131.32,193.0122,3.2,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,191.999,0.0,0.0,320.999,0.0,0.0,109.999,0.0,0.0,6177.999,578.999,347.999,316.999,0.0,0.0,0.0,0.0,0.0,172.999,0.0,0.0,0.0,0.0,0.0,335.999,0.0,0.0,219.999,0.0,0.0,1666.999,295.999,0.0,112.999,0.0,0.0,0.0,0.0,0.0
"5-(1,1,2,2,2-pentafluoroethyl)-1H-1,2,4-triazol-3-amine or Methyl 4,4,5,5-tetrafluoro-3-hydroxypent-2-enoate",External Targets,tentative,1396.0,3.5404999999999998,18.492,142.6,201.02190000000002,6.93 or 19.27,N/A,N/A,876.999,188.999,117.999,1236.998,0.0,0.0,496.999,0.0,0.0,2583.999,406.999,0.0,1406.998,176.999,54.999,480.999,0.0,0.0,448.999,87.999,0.0,0.0,0.0,0.0,295.999,0.0,0.0,751.998,132.999,0.0,191.999,0.0,0.0,451.99800000000005,0.0,0.0,452.999,0.0,0.0,1770.998,171.999,0.0,85.999,0.0,0.0
"1,1-bis(Trifluoromethyl)methoxy-2-ethanol or 2-ethoxy-1,1,1,3,3,3-hexafluoropropan-2-ol or 3,3,4,5,5,5-Hexafluoropentane-1,2-diol or Hexafluoroamylene glycol",External Targets,tentative,1416.0,4.548,17.278,133.39,211.0232,15.55,N/A,N/A,0.0,0.0,0.0,134.999,0.0,0.0,184.999,0.0,0.0,294.999,0.0,0.0,154.999,0.0,0.0,6081.999,530.999,370.999,359.999,0.0,0.0,0.0,0.0,0.0,141.999,0.0,0.0,0.0,0.0,0.0,306.999,0.0,0.0,171.999,0.0,0.0,1616.999,321.999,95.999,144.999,0.0,0.0,0.0,0.0,0.0
"(-)-1-Perfluoropropylethanol or (2S)-3,3,4,4,5,5,5-Heptafluoropentan-2-ol or 1-Perfluoropropylethanol or 2(Perfluoro-2-propyl)ethanol or 3:2 Fluorotelomer alcohol",External Targets,tentative,4810.0,2.722,17.696,136.58,213.0142,-6.49,N/A,N/A,54.11122222222222,0.0,0.0,38.11122222222222,0.0,0.0,38.11122222222222,0.0,0.0,60.11122222222222,0.0,0.0,27.111222222222217,20.111222222222217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.111222222222217,0.0,0.0,0.0,0.0,34.11122222222222,0.0,0.0,0.0,0.0,35.11122222222222,21.111222222222217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
