Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
PFBS (M-H),PFAS Standards,likely,5935.0,0.95,17.712,133.81,298.9415,-5.02,0.14,N/A,597.999,0.0,617.999,1235.999,650.999,0.0
PFHpA (M-H-CO2),PFAS Standards,likely,2628.0,1.428,17.589,132.52,318.9784,-4.39,0.11,N/A,1568.1268010034073,0.0,4539.126801003406,1597.1268010034073,0.0,0.0
PFPeS (M-H),PFAS Standards,likely,3773.0,1.474,18.939,142.24,348.9374,-6.88,0.03,N/A,750.999,0.0,2023.999,1795.999,1182.999,1048.999
PFOA (M-H-CO2),PFAS Standards,likely,286.0,1.7315,18.636,139.345,368.9756,-2.71,-0.11,N/A,42229.33344444444,39023.33344444444,79690.33344444445,103406.33344444445,16160.333444444444,27215.333444444444
PFHxS (M-H),PFAS Standards,likely,14522.0,1.8356666666666666,19.925,150.33333333333334,398.9354333333333,-2.92,-0.12,N/A,56382.999,53910.77688888889,108934.999,112415.999,34657.999,96466.44355555555
PFNA (M-H-CO2),PFAS Standards,likely,1465.0,2.2245,19.626,147.13,418.9722,-2.86,0.07,N/A,36926.41339202092,32590.41339202092,53244.970058687584,26545.970058687584,5053.414392020919,6006.192058687586
PFNA (M-H-CO2),PFAS Standards,likely,3573.0,3.4444999999999997,19.689,147.12,418.97225000000003,-2.74,0.07,N/A,3076.9979999999996,2443.999,2660.998,1599.998,2350.998,690.999
6:2 FTS (M-H),PFAS Standards,likely,1275.0,1.6375000000000002,22.524,168.235,426.96799999999996,0.23,0.06,N/A,5782.021837167483,0.0,1427.0218371674828,0.0,0.0,1673.9085781597928
PFHpS (M-H),PFAS Standards,likely,1000.0,2.044,21.45,159.84,448.9324,-2.23,0.38,N/A,7735.999,8147.999,20953.999,13836.999,3003.999,6753.999
PFDA (M-H-CO2),PFAS Standards,likely,1234.0,2.19,20.924,155.71,468.9689,-2.77,0.28,N/A,3196.999,5893.999,16293.999,10371.999,3764.999,3655.999
PFOS (M-H),PFAS Standards,likely,173.0,2.262,22.436,167.655,498.9309,1.4,-0.37,N/A,193617.69622860622,225935.69622860622,511522.6962286062,359375.69622860616,139007.99542618063,217803.99542618063
PFUdA (M-H-CO2),PFAS Standards,likely,2227.0,2.39,22.095,164.01,518.9667,-0.58,0.4,N/A,708.999,900.999,6586.999,3630.999,2120.999,2785.999
FOSAA (M-H),PFAS Standards,likely,5365.0,2.079,24.674,182.91,555.9522,0.9,0.69,N/A,0.0,0.0,1613.999,1018.999,811.999,741.999
PFDS (M-H),PFAS Standards,likely,7386.0,2.6245000000000003,25.243,185.09,598.92445,1.09,-0.6,N/A,0.0,0.0,1302.999,0.0,0.0,611.4445555555556
6:2 diPAP (M-H),PFAS Standards,likely,7138.0,2.747,31.639,233.03,788.9775,3.04,-0.38,N/A,1100.999,736.999,533.999,0.0,0.0,0.0
"2-Methyl-3,3,4,4-tetrafluoro-2-butanol",External Targets,tentative,12413.0,0.552,16.74,130.11,159.04305,-5.01,N/A,N/A,0.0,0.0,5472.998,2468.999,526.999,0.0
"4,4,5,5,5-Pentafluoropentane-1-thiol",External Targets,tentative,1089.0,0.5549999999999999,17.057,131.525,193.01165,0.35,N/A,N/A,7040.999,4951.999,8713.999,16272.999,12946.999,3702.9979999999996
"5-(1,1,2,2,2-pentafluoroethyl)-1H-1,2,4-triazol-3-amine",External Targets,tentative,2959.0,0.548,18.51,142.76,201.0203,-1.03,N/A,N/A,2363.999,3395.999,0.0,0.0,0.0,4838.999
"4-Amino-1,1,1,2,2-pentafluorohexan-3-ol",External Targets,tentative,6388.0,2.005,18.856,145.22,206.0617,3.52,N/A,N/A,0.0,1498.999,797.999,903.999,0.0,0.0
"2,2,3,3,3-pentafluoro-N-(3H-1,2,4-triazol-3-yl)propanamide or 2,2,3,3,3-pentafluoro-N-(4H-1,2,4-triazol-4-yl)propanamide",External Targets,tentative,6453.0,0.5195000000000001,18.896,145.815,229.0147,-3.15,N/A,N/A,6396.998,969.999,14418.998,8776.998,42054.999,3724.999
"2,2,3,3,3-Pentafluoro-1-(piperazin-1-yl)propan-1-one or 6-methyl-2-(1,2,2,2-tetrafluoroethyl)-1H-benzimidazole",External Targets,tentative,4950.0,2.9305000000000003,20.226,153.58,231.05624999999998,0.11 or 5.06,N/A,N/A,0.0,0.0,3092.9979999999996,2410.998,1074.998,0.0
"Methyl 4,4,5,5-tetrafluoro-3-hydroxy-3-methoxypentanoate",External Targets,tentative,11460.0,0.5920000000000001,19.322,146.675,233.04235,-8.12,N/A,N/A,519.999,0.0,0.0,0.0,510.999,638.999
"2,4-Pentanediol, 4-methyl-1,1,1-trifluoro-2-(trifluoromethyl)- or 3,3,4,4,5,5-hexafluoroheptane-2,6-diol",External Targets,tentative,20506.0,1.053,19.039,144.975,239.05345,9.33,N/A,N/A,0.0,0.0,0.0,0.0,601.999,697.999
6-fluoro-2-(pentafluoroethyl)-1h-benzimidazole,External Targets,tentative,9547.0,1.809,19.89,151.51,253.0212,2.42,N/A,N/A,665.999,545.999,0.0,0.0,0.0,0.0
"2-Pentanone, 1-chloro-4-hydroxy-5,5,5-trifluoro-4-(trifluoromethyl)-",External Targets,tentative,23361.0,2.393,19.634,149.48000000000002,256.97995000000003,-3.88,N/A,N/A,39392.999,22889.999,13326.999,35348.999,20500.998,22159.999
"2-Pentanone, 1-chloro-4-hydroxy-5,5,5-trifluoro-4-(trifluoromethyl)-",External Targets,tentative,9339.0,1.149,19.61,149.25,256.9799,-4.07,N/A,N/A,827.999,751.999,0.0,0.0,0.0,0.0
"1H-Pyrazol-5-ol, 1-phenyl-3-(1,1,2,2-tetrafluoroethyl)- or 2,2,3,3,4,4,5,5-Octafluoro-1,6-hexanediamine",External Targets,tentative,10230.0,1.786,20.832,158.52,259.0506,2.33 or 7.36,N/A,N/A,667.999,823.999,0.0,0.0,0.0,0.0
ST50977988,External Targets,tentative,6210.0,2.161,19.65,149.25,267.9777,-2.93,N/A,N/A,0.0,1042.999,1244.999,679.999,0.0,0.0
"7,8,8,8-Tetrafluoro-7-(trifluoromethyl)octan-1-ol",External Targets,tentative,3531.0,0.7655,20.739,157.51,269.07665,-5.69,N/A,N/A,1564.999,2508.999,0.0,678.999,1138.999,1862.999
"1,1,1-Trifluoro-4,4-dimethoxy-2-(trifluoromethyl)butane-2-thiol",External Targets,tentative,5323.0,0.953,21.012,159.55,271.0256,8.52,N/A,N/A,1564.999,0.0,1095.999,0.0,1386.999,0.0
"3(Perfluoro-2-butyl)propanol or 3-(Perfluorobutyl)-1-propanol or 4,4,4-Trifluoro-1-(furan-2-yl)-3-(trifluoromethyl)butane-1,3-diol",External Targets,tentative,2007.0,1.477,21.383,162.21,277.0285,-7.16 or 1.67,N/A,N/A,4729.999,4036.999,4116.999,4022.999,2253.999,0.0
"2,2,3,3,4,4,4-Heptafluoro-N-(1H-1,2,4-triazol-5-yl)butanamide",External Targets,tentative,7832.0,0.673,19.7,149.35,279.0125,0.98,N/A,N/A,0.0,0.0,0.0,761.999,777.999,0.0
"2,5-Octanedione, 7-hydroxy-8,8,8-trifluoro-7-trifluoromethyl- or 5-(Heptafluoropropyl)-N,1-dimethyl-1H-1,2,4-triazol-3-amine",External Targets,tentative,17725.0,0.6255,20.673,156.155,279.04765,-3.45 or 5.44,N/A,N/A,528.999,0.0,0.0,512.999,0.0,0.0
Nonafluorobutane-1-sulfinic acid,External Targets,tentative,6914.0,0.711,20.511,155.43,282.9487,2.21,N/A,N/A,0.0,0.0,1443.999,1379.999,0.0,0.0
"5,5'-(1,1,2,2,3,3-hexafluoropropane-1,3-diyl)bis(2h-tetrazole)",External Targets,tentative,8802.0,0.5675,20.603,156.515,287.02145,-6.73,N/A,N/A,615.999,0.0,0.0,0.0,989.999,0.0
"5,5'-(1,1,2,2,3,3-hexafluoropropane-1,3-diyl)bis(2h-tetrazole)",External Targets,tentative,5185.0,0.526,21.737,164.64,287.0219,-5.16,N/A,N/A,0.0,1327.999,0.0,0.0,2714.999,0.0
3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,3989.0,0.981,21.905,165.63,299.0215,-7.1,N/A,N/A,3129.999,0.0,0.0,0.0,0.0,2706.999
3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,1628.0,4.058,21.789,164.75,299.0253,5.61,N/A,N/A,0.0,0.0,10925.519624865452,3186.519624865453,1597.5196248654527,10248.519624865452
