Name,Feature List Row ID,Feature List RT,RT Error,Feature List DT,Feature List CCS,CCS Error (%),Feature List m/z,Mass Error (ppm),Detection_Freq_Sample,"Detection Frequency (After Blank Subtraction, NIST Samples only)",Skyline Average Intensity,Accuracy,Skyline Average Intensity,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
PFHxS (linear),41,8.529,0.14899999999999913,20.168,150.81,0.206,398.9342,-6.016,100.0,100.0,967256.5703,100.0,967256.5703,10092.999,9084.999,9299.999,8912.999,12496.999,11899.999,7660.999,7312.999
PFOS (linear),12,10.459,-0.04100000000000037,22.709,168.64,0.202,498.9268,-6.815,100.0,100.0,2696328.605,100.0,2696328.605,27968.999,23108.999,28089.999,28190.999,27649.999,26700.999,17606.999,17655.999
PFOA (linear),105,9.525,-0.07499999999999929,18.609,139.57,0.05,368.9733,-8.944,100.0,100.0,305309.8892,100.0,305309.8892,4632.999,3408.999,4505.999,4029.999,4468.999,3914.999,2759.999,2718.999
PFBS (heavy),23,5.392,0.19200000000000017,17.679,133.7,0.075,301.9514,-5.63,50.0,0.0,-260241.8297,inf,-260241.8297,2157.7354878230835,0.0,1248.7354878230835,0.0,428.73548782308353,1218.7354878230835,0.0,0.0
PFPeS,5422,7.192,0.16199999999999992,18.921,142.19,-0.007,348.935,-13.756,50.0,75.0,1321.118263,66.67,1321.118263,0.0,68.999,61.999,0.0,105.999,107.999,0.0,0.0
PFHxS (heavy),16,8.519,0.13899999999999935,20.181,150.92,-0.185,401.9444,-5.722,25.0,0.0,-927896.5984,inf,-927896.5984,0.0,0.0,0.0,0.0,2730.548847502725,1657.548847502725,0.0,0.0
PFECHS,N/A,,,,,,,,0.0,87.5,5804.625458,0.0,5804.625458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFHpS (linear),420,9.584,-0.016000000000000014,21.443,159.73,0.333,448.9291,-9.578,100.0,100.0,76467.45605,100.0,76467.45605,943.999,953.999,1004.999,815.999,1019.999,1097.999,724.999,580.999
PFOS (heavy),22,10.45,-0.05000000000000071,22.732,168.77,-0.313,506.9532,-7.693,0.0,0.0,-1337621.031,,-1337621.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFDS,6190,11.89,0.13000000000000078,25.168,186.52,0.172,598.9175,-10.519,25.0,37.5,1542.704163,66.67,1542.704163,140.999,0.0,132.999,0.0,0.0,0.0,0.0,0.0
PFHxA (heavy),311,6.893,-0.007000000000000561,16.444,124.95,0.281,272.994,-8.791,37.5,62.5,255.3351118,60.0,255.3351118,306.15826821389817,0.0,294.15826821389817,58.15826821389805,0.0,0.0,0.0,0.0
PFHpA,N/A,,,,,,,,0.0,87.5,4936.165771,0.0,4936.165771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFHpA (heavy),82,8.376,0.1659999999999986,17.584,132.62,-0.06,321.9874,-7.764,62.5,37.5,-1123.611647,166.67,-1123.611647,2173.080141223547,0.0,2080.080141223547,1345.080141223547,77.08014122354689,594.0801412235469,0.0,0.0
PFOA (heavy),60,9.514,-0.0860000000000003,18.63,139.67,-0.093,375.9969,-8.511,50.0,37.5,-27067.45539,133.33,-27067.45539,983.3710447069408,0.0,803.3710447069407,0.0,243.3710447069407,251.3710447069407,0.0,0.0
PFNA,603,10.447,-0.053000000000000824,19.712,147.18,0.122,418.9687,-11.218,100.0,100.0,47295.15712,100.0,47295.15712,683.999,536.999,687.999,526.999,710.999,809.999,456.999,395.999
PFNA (heavy),120,10.435,-0.0649999999999995,19.735,147.31,-0.061,426.996,-9.836,50.0,0.0,-73999.64569,inf,-73999.64569,195.1123216787313,0.0,23.11232167873129,0.0,101.11232167873128,507.1123216787313,0.0,0.0
PFDA,N/A,,,,,,,,0.0,62.5,4565.370972,0.0,4565.370972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFDA (heavy),152,11.209,-0.09100000000000108,20.927,155.69,-0.135,473.9816,-11.393,62.5,0.0,-64360.12782,inf,-64360.12782,396.2284308509284,0.0,66.22843085092836,28.22843085092836,335.2284308509284,138.22843085092836,0.0,0.0
PFUdA (heavy),189,11.871,0.10100000000000087,22.106,163.99,-0.249,524.9818,-10.095,100.0,87.5,25302.04224,114.29,25302.04224,1089.0884340742325,525.0884340742322,1422.0884340742325,1035.0884340742325,651.0884340742322,870.0884340742322,172.08843407423217,332.08843407423217
PFDoA (heavy),278,12.448,0.08800000000000097,23.258,172.13,-0.272,569.9612,-10.527,100.0,100.0,90720.47319,100.0,90720.47319,1336.8869478464028,637.8869478464028,1745.8869478464028,1557.8869478464028,965.8869478464028,936.8869478464028,647.8869478464028,652.8869478464028
PFTeDA (heavy),416,13.374,0.07399999999999984,25.553,188.4,-0.212,669.9545,-9.404,100.0,100.0,91617.94727,100.0,91617.94727,1216.999,629.999,1130.999,1190.999,926.999,902.999,629.999,656.999
4:2 FTS (heavy),107,6.696,0.18599999999999994,19.999,150.63,-0.245,328.9786,-7.295,62.5,62.5,-44.4481641,100.0,-44.4481641,236.03674537049085,0.0,488.0367453704909,284.03674537049085,683.0367453704908,1012.0367453704908,0.0,0.0
6:2 FTS (heavy),109,9.439,0.12899999999999956,22.603,168.61,-0.231,428.9709,-8.625,25.0,0.0,-103625.723,inf,-103625.723,0.0,0.0,0.0,0.0,170.70072169453874,422.70072169453874,0.0,0.0
8:2 FTS (heavy),129,11.183,0.10299999999999976,25.151,186.47,-0.283,528.964,-7.94,25.0,0.0,-208874.763,inf,-208874.763,0.0,0.0,0.0,0.0,288.36781121226045,53.36781121226045,0.0,0.0
FOSA (heavy),78,11.692,0.13199999999999967,22.906,170.03,-0.276,505.9685,-8.894,100.0,100.0,535619.8008,100.0,535619.8008,6474.999,4090.999,6546.999,6393.999,5546.999,5324.999,3832.999,3757.999
N-MeFOSAA (heavy),239,11.535,0.07499999999999929,26.134,193.36,-0.227,572.9812,-8.726,12.5,0.0,-102846.2494,inf,-102846.2494,0.0,0.0,0.0,0.0,64.25270216562672,0.0,0.0,0.0
N-EtFOSAA (heavy),296,11.877,0.06700000000000017,26.644,197.0,-0.203,589.0083,-10.356,75.0,0.0,-31381.33888,inf,-31381.33888,155.2891658766588,10.289165876658783,111.2891658766588,27.289165876658785,195.2891658766588,129.2891658766588,0.0,0.0
N-MeFOSA (heavy),205,12.861,-0.0389999999999997,23.467,174.11,-0.166,514.9762,-8.738,100.0,100.0,163369.6396,100.0,163369.6396,2541.999,1112.999,2923.999,2659.999,1723.999,1827.999,1101.999,1202.999
N-EtFOSA (heavy),352,13.249,-0.051000000000000156,24.114,178.75,-0.084,531.0045,-8.286,100.0,100.0,105288.2988,100.0,105288.2988,1521.999,762.999,1630.999,1589.999,1077.999,1168.999,615.999,655.999
HFPO-DA (heavy),N/A,,,,,,,,0.0,75.0,2969.5457,0.0,2969.5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
