Mass,Drift,Abundance
289.02903,92.25,77
289.01723,92.85,455
289.02313,92.85,6555
289.02903,92.85,11875
289.03493,92.85,8146
289.04084,92.85,3158
289.04674,92.85,385
289.01723,93.45,2072
289.02313,93.45,24014
289.02903,93.45,42586
289.03493,93.45,32092
289.04084,93.45,17671
289.04674,93.45,6879
289.05264,93.45,1090
289.05854,93.45,24
289.01132,94.05,889
289.01723,94.05,26926
289.02313,94.05,85996
289.02903,94.05,111668
289.03493,94.05,79891
289.04084,94.05,45667
289.04674,94.05,20890
289.05264,94.05,5430
289.05854,94.05,583
289.01132,94.65,27980
289.01723,94.65,150765
289.02313,94.65,296185
289.02903,94.65,309728
289.03493,94.65,222595
289.04084,94.65,141057
289.04674,94.65,78679
289.05264,94.65,38647
289.05854,94.65,17486
289.06445,94.65,5965
289.07035,94.65,906
289.07625,94.65,23
289.00542,95.25,93
289.01132,95.25,85168
289.01723,95.25,376732
289.02313,95.25,683211
289.02903,95.25,679284
289.03493,95.25,494166
289.04084,95.25,326401
289.04674,95.25,196837
289.05264,95.25,107381
289.05854,95.25,55264
289.06445,95.25,27741
289.07035,95.25,14912
289.07625,95.25,7638
289.08216,95.25,3056
289.08806,95.25,673
289.09396,95.25,219
289.00542,95.85,481
289.01132,95.85,131133
289.01723,95.85,582426
289.02313,95.85,1046554
289.02903,95.85,1042367
289.03493,95.85,769467
289.04084,95.85,517878
289.04674,95.85,320740
289.05264,95.85,181793
289.05854,95.85,96843
289.06445,95.85,51499
289.07035,95.85,29901
289.07625,95.85,17245
289.08216,95.85,9407
289.08806,95.85,5708
289.09396,95.85,3350
289.09986,95.85,1248
289.10577,95.85,351
289.11167,95.85,47
289.00542,96.45,438
289.01132,96.45,111070
289.01723,96.45,578643
289.02313,96.45,1074827
289.02903,96.45,1087952
289.03493,96.45,808954
289.04084,96.45,546545
289.04674,96.45,340461
289.05264,96.45,192588
289.05854,96.45,102920
289.06445,96.45,55896
289.07035,96.45,32603
289.07625,96.45,19064
289.08216,96.45,10730
289.08806,96.45,6490
289.09396,96.45,4140
289.09986,96.45,1742
289.10577,96.45,357
289.00542,97.05,42
289.01132,97.05,53523
289.01723,97.05,359186
289.02313,97.05,712566
289.02903,97.05,741406
289.03493,97.05,551257
289.04084,97.05,370049
289.04674,97.05,226925
