ID,RT,DT,CCS,m/z,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
7913,3.188,8.485,70.35,92.9266,0.0,0.0,0.0,0.0,88.999,0.0,75.999,0.0
7571,2.107,5.066,42.31,92.9295,0.0,0.0,0.0,0.0,101.999,0.0,80.999,0.0
7428,2.558,9.007,74.63,92.9285,0.0,87.999,0.0,0.0,102.999,0.0,0.0,0.0
6657,2.031,12.107,100.08,92.93,0.0,0.0,0.0,0.0,51.999,116.999,69.999,0.0
7808,2.214,8.955,73.91,94.9237,0.0,0.0,0.0,0.0,0.0,0.0,60.999,109.999
6651,2.25,10.447,86.14,94.9256,0.0,84.999,0.0,52.999,0.0,0.0,0.0,100.999
7549,3.925,7.35,59.37,116.9694,80.999,0.0,103.999,0.0,0.0,0.0,0.0,0.0
6274,9.86,7.655,61.94,116.9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8154,13.033,8.016,64.74,116.969,85.999,0.0,66.999,0.0,0.0,0.0,0.0,0.0
8205,13.423,11.742,94.58,116.97,0.0,56.999,0.0,0.0,0.0,0.0,92.999,0.0
7378,11.213,8.345,67.39,116.9711,125.999,0.0,67.999,0.0,0.0,0.0,0.0,0.0
8498,12.875,11.156,90.01,116.9709,0.0,58.37686152929294,0.0,0.0,0.0,0.0,0.0,0.0
8474,13.438,12.524,100.83,116.9708,0.0,79.999,0.0,0.0,0.0,0.0,0.0,57.999
7704,14.237,12.387,99.86,116.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062,9.795,4.154,34.03,116.9728,0.0,0.0,0.0,0.0,10.751939169793317,0.0,0.0,0.0
5869,5.703,7.055,57.04,116.9728,168.999,55.999,74.999,0.0,0.0,0.0,0.0,0.0
7328,13.364,7.097,57.55,116.9724,0.0,62.999,0.0,0.0,133.999,0.0,0.0,0.0
7566,7.795,7.231,58.47,116.9725,126.999,0.0,0.0,0.0,0.0,0.0,56.999,0.0
8899,11.852,8.024,65.06,116.9722,0.0,0.0,0.0,0.0,63.999,52.999,0.0,0.0
7955,9.571,8.454,68.39,116.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5389,13.376,10.181,82.18,116.9736,0.0,108.999,0.0,0.0,154.999,0.0,0.0,83.999
5441,2.541,12.906,103.89,116.9736,0.0,214.999,0.0,0.0,0.0,0.0,0.0,127.999
6086,4.146,7.104,57.47,116.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8432,8.696,7.271,58.74,116.9746,74.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0
7053,8.858,8.12,65.6,116.9741,0.0,125.999,86.999,0.0,0.0,0.0,0.0,0.0
7108,11.858,8.119,65.75,116.9738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8901,14.447,9.136,73.89,116.9748,0.0,0.0,0.0,0.0,0.0,0.0,16.793890518294702,0.0
8417,2.299,11.905,95.98,116.9747,0.0,62.999,0.0,76.999,0.0,0.0,0.0,0.0
8313,10.775,11.817,95.31,116.9744,0.0,50.999,0.0,0.0,92.999,0.0,0.0,0.0
8156,3.881,12.203,98.45,116.9749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6722,5.662,12.459,100.4,116.974,0.0,56.999,0.0,0.0,0.0,79.999,96.999,0.0
8090,9.557,12.686,102.26,116.9754,0.0,0.0,0.0,0.0,0.0,74.999,0.0,80.999
6359,13.501,12.923,104.22,116.9752,0.0,0.0,0.0,0.0,28.37686152929294,0.0,0.0,0.0
7921,2.944,13.846,111.54,116.9751,0.0,81.999,0.0,0.0,0.0,82.999,0.0,0.0
4855,2.031,14.274,115.03,116.9739,0.0,0.0,0.0,0.0,38.91850231579282,27.91850231579282,113.91850231579282,0.0
8297,13.825,14.497,116.69,116.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7371,2.158,7.176,58.05,116.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8665,11.609,12.586,101.57,116.9768,0.0,0.0,0.0,68.999,58.999,0.0,0.0,0.0
7348,2.019,7.893,63.64,118.966,124.999,0.0,0.0,69.999,0.0,0.0,0.0,0.0
8488,11.879,8.98,72.39,118.9686,55.999,0.0,0.0,0.0,0.0,0.0,0.0,80.999
7596,2.144,7.236,58.5,118.9708,82.999,0.0,0.0,0.0,98.999,0.0,0.0,0.0
8255,4.525,7.253,58.74,118.9707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8755,4.773,7.854,63.48,118.9697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.460764226295694
6805,10.126,8.098,65.42,118.9696,0.0,98.999,0.0,0.0,52.999,0.0,0.0,76.999
7923,3.411,8.001,64.55,118.9719,0.0,80.999,0.0,83.999,0.0,0.0,0.0,0.0
8910,14.8,12.247,97.595,132.86605,0.0,74.999,96.999,72.999,0.0,0.0,0.0,0.0
