ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
2585,2.8045,15.666,124.71000000000001,134.0607,0.0,0.0,0.0,0,0.0,0.0,0.0,136.999,0.0,145.999,0.0,0.0,0.0,0.0,0.0,393.999
3765,2.823,15.483,123.26,135.0438,0.0,0.0,0.0,0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.999
4591,7.489,7.4,58.86,141.0151,0.0,0.0,0.0,0,0.0,0.0,88.999,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0
3982,7.667,7.064,56.25,141.0163,0.0,0.0,69.999,0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0
3562,3.23,8.144,64.8,141.0166,0.0,86.999,0.0,0,0.0,0.0,0.0,0.0,0.0,132.999,109.999,0.0,0.0,0.0,0.0,0.0
4277,5.63,8.282,65.85,141.0169,0.0,0.0,0.0,0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0
3228,3.367,8.9,70.83,141.0183,119.999,0.0,0.0,0,77.999,0.0,0.0,0.0,0.0,128.999,0.0,0.0,0.0,0.0,94.999,0.0
4772,8.025,8.896,70.71,141.0174,0.0,0.0,0.0,0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0
4597,6.693,9.033,71.89,141.0188,0.0,0.0,75.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,0.0,0.0
921,2.004,15.909,126.21,142.0657,0.0,0.0,182.999,0,139.999,816.999,255.999,0.0,0.0,0.0,494.999,779.999,0.0,629.999,253.999,602.999
402,2.252,15.763,124.95,144.0449,490.999,279.999,354.999,0,305.999,1212.999,1788.999,746.999,2200.999,1879.999,305.999,297.999,0.0,660.999,347.999,552.999
1696,2.819,15.776,125.05,144.0449,113.999,0.0,0.0,0,0.0,0.0,429.999,147.999,548.999,289.999,52.999,0.0,0.0,0.0,0.0,0.0
117,3.892,15.714,124.56,144.0452,3571.999,3851.999,3128.999,0,2536.999,7702.999,2569.999,5981.999,3187.999,6325.999,1370.999,2220.999,1703.999,3643.999,2540.999,3084.999
