ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
1866,2.45,17.542,147.71,79.9577,135.999,0.0,0.0,0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,153.999,957.999
2051,4.849,16.889,139.04,96.9597,0.0,0.0,0.0,0,89.999,0.0,217.999,83.999,0.0,385.999,0.0,0.0,0.0,159.999,170.999,0.0
883,2.44,17.538,142.81,107.0504,449.999,223.999,0.0,0,0.0,179.999,100.999,0.0,289.999,0.0,0.0,0.0,0.0,0.0,241.999,2902.999
3338,3.186,20.765,167.61,116.972,0.0,0.0,0.0,0,74.999,69.999,0.0,0.0,0.0,0.0,0.0,94.999,76.999,74.999,0.0,0.0
4481,4.484,20.843,168.15,116.9718,0.0,0.0,0.0,0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0
3077,2.299,21.32,172.08,116.9725,68.999,0.0,0.0,0,0.0,86.999,0.0,0.0,0.0,117.999,0.0,103.999,0.0,94.999,0.0,0.0
4669,2.915,21.694,175.01,116.9724,0.0,0.0,0.0,0,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0
4484,3.967,21.381,172.71,116.9722,88.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0
2434,2.8970000000000002,22.1905,178.995,116.97245,0.0,0.0,0.0,0,113.999,104.999,0.0,84.999,0.0,98.999,67.999,0.0,74.999,102.999,0.0,151.999
4552,6.353,21.95,177.07,116.972,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,73.999,0.0,0.0
2910,2.21,22.81,183.99,116.9723,0.0,0.0,0.0,0,0.0,115.999,0.0,84.999,104.999,128.999,0.0,0.0,97.999,0.0,0.0,0.0
3786,3.036,22.769,183.78,116.9725,0.0,61.999,0.0,0,0.0,0.0,0.0,77.999,0.0,62.999,0.0,0.0,75.999,0.0,0.0,0.0
2127,2.19,23.539,189.91,116.9724,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,3.156,23.293,187.89,116.9724,0.0,0.0,0.0,0,0.0,0.0,0.0,79.999,0.0,77.999,0.0,0.0,0.0,0.0,0.0,0.0
2566,2.025,24.275,195.94,116.9723,0.0,0.0,91.999,0,104.999,0.0,0.0,0.0,0.0,132.999,0.0,106.999,70.999,93.999,85.999,0.0
3702,2.864,24.626,198.88,116.9723,0.0,0.0,65.999,0,68.999,0.0,87.999,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0
4723,5.002,24.399,197.05,116.9724,0.0,0.0,71.999,0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0
4578,2.3445,25.0435,202.245,116.97175,0.0,0.0,0.0,0,95.999,0.0,0.0,0.0,86.999,94.999,0.0,0.0,0.0,0.0,0.0,0.0
2945,2.138,25.61,206.66,116.9725,0.0,0.0,112.999,0,0.0,104.999,0.0,72.999,0.0,0.0,0.0,108.999,0.0,119.999,0.0,0.0
3570,3.219,25.948,209.09,116.9723,0.0,0.0,0.0,0,0.0,98.999,0.0,82.999,0.0,55.999,0.0,0.0,0.0,0.0,0.0,90.999
3621,2.039,27.249,219.76,116.9727,0.0,0.0,0.0,0,0.0,0.0,0.0,101.999,55.999,77.999,0.0,0.0,78.999,0.0,0.0,0.0
3165,2.11,25.311,204.46,116.9733,0.0,92.999,92.999,0,66.999,0.0,0.0,0.0,123.999,0.0,0.0,0.0,0.0,0.0,65.999,0.0
4571,3.276,25.407,204.56,116.9732,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,82.999
2554,11.333,18.8395,150.51999999999998,130.01625,0.0,0.0,0.0,0,0.0,0.0,0.0,58.999,0.0,49.999,0.0,52.999,56.999,0.0,0.0,0.0
3314,13.822,18.88,150.74,130.0157,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,9.533,18.853,150.66,131.0122,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,10.359,18.828,150.51,131.0122,0.0,66.999,0.0,0,66.999,0.0,0.0,71.999,0.0,0.0,69.999,63.999,93.999,0.0,0.0,0.0
4784,11.086666666666666,18.824,150.6,131.01246666666668,78.999,92.999,93.999,0,87.999,0.0,65.999,0.0,0.0,0.0,77.999,0.0,107.999,0.0,0.0,0.0
2192,11.764666666666665,18.842666666666663,150.58,131.01206666666667,103.999,87.999,112.999,0,0.0,0.0,96.999,0.0,0.0,0.0,109.999,87.999,129.999,104.999,91.999,0.0
4152,12.386666666666665,18.842666666666666,150.66666666666666,131.01253333333332,0.0,61.999,94.999,0,83.999,0.0,96.999,71.999,0.0,0.0,0.0,79.999,0.0,102.999,0.0,0.0
1923,13.142,18.848,150.61,131.0121,106.999,0.0,68.999,0,120.999,99.999,123.999,54.999,97.999,78.999,72.999,110.999,129.999,110.999,97.999,0.0
3372,13.9025,18.853,150.66500000000002,131.01229999999998,0.0,60.999,104.999,0,73.999,0.0,0.0,71.999,0.0,0.0,71.999,0.0,0.0,0.0,0.0,81.9011023937685
2585,2.8045,15.666,124.71000000000001,134.0607,0.0,0.0,0.0,0,0.0,0.0,0.0,136.999,0.0,145.999,0.0,0.0,0.0,0.0,0.0,393.999
3765,2.823,15.483,123.26,135.0438,0.0,0.0,0.0,0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.999
4591,7.489,7.4,58.86,141.0151,0.0,0.0,0.0,0,0.0,0.0,88.999,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0
3316,4.505,19.337,153.52,141.016,0.0,0.0,94.999,0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,98.999,96.999,0.0,0.0,0.0
4737,6.191,19.291,153.26,141.0159,0.0,0.0,0.0,0,49.999,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,3.266,24.365,193.5,141.0153,0.0,0.0,162.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.999,0.0,0.0
2961,2.689,26.45,210.05,141.0152,50.999,0.0,83.999,0,117.999,0.0,0.0,0.0,70.999,0.0,81.999,0.0,0.0,108.999,0.0,0.0
3543,3.504,25.964,206.28,141.0153,0.0,108.999,0.0,0,113.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0
2790,5.691,26.288,208.76,141.0156,99.999,0.0,78.999,0,73.999,0.0,102.999,0.0,0.0,121.999,110.999,0.0,0.0,0.0,0.0,0.0
4475,6.912,26.297,209.1,141.0159,0.0,0.0,71.999,0,92.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,4.668,26.649,211.62,141.0154,74.999,0.0,84.999,0,98.999,0.0,56.999,126.999,0.0,0.0,0.0,0.0,0.0,82.999,0.0,0.0
2965,5.911,26.936,213.81,141.0156,60.999,0.0,0.0,0,89.999,0.0,136.999,0.0,76.999,0.0,75.999,0.0,0.0,71.999,0.0,0.0
4191,8.44,26.586,210.85,141.014,0.0,0.0,0.0,0,0.0,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0
3126,9.653,26.708,212.0,141.0151,0.0,0.0,73.999,0,57.999,0.0,54.999,94.999,93.999,82.999,0.0,0.0,0.0,0.0,0.0,0.0
4695,9.163,27.798,220.45,141.015,0.0,0.0,0.0,0,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,0.0
4209,10.187,28.329,224.85,141.0155,0.0,0.0,0.0,0,72.999,0.0,0.0,0.0,0.0,54.999,77.999,0.0,0.0,0.0,0.0,0.0
2730,3.557,28.423,225.6,141.0146,0.0,0.0,120.999,0,79.999,79.999,0.0,0.0,0.0,0.0,0.0,111.999,131.999,89.999,0.0,0.0
2605,5.674,28.652,227.39,141.0147,0.0,0.0,74.999,0,107.999,84.999,0.0,0.0,0.0,103.999,62.999,0.0,102.999,0.0,130.999,0.0
3386,6.747,28.632,227.06,141.0152,0.0,0.0,0.0,0,0.0,0.0,0.0,78.999,0.0,0.0,133.999,0.0,93.999,0.0,71.999,0.0
3918,6.741,29.292,232.29,141.0152,0.0,0.0,0.0,0,0.0,55.999,0.0,0.0,114.999,0.0,81.999,0.0,0.0,0.0,0.0,0.0
4590,9.528,32.533,257.96,141.0156,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.999,0.0,62.999,0.0,0.0,0.0,0.0
3982,7.667,7.064,56.25,141.0163,0.0,0.0,69.999,0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0
3562,3.23,8.144,64.8,141.0166,0.0,86.999,0.0,0,0.0,0.0,0.0,0.0,0.0,132.999,109.999,0.0,0.0,0.0,0.0,0.0
4277,5.63,8.282,65.85,141.0169,0.0,0.0,0.0,0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0
3228,3.367,8.9,70.83,141.0183,119.999,0.0,0.0,0,77.999,0.0,0.0,0.0,0.0,128.999,0.0,0.0,0.0,0.0,94.999,0.0
4772,8.025,8.896,70.71,141.0174,0.0,0.0,0.0,0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0
4801,7.966,19.512,154.81,141.0183,0.0,0.0,0.0,0,0.0,55.999,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4476,3.178,23.644,187.78,141.017,0.0,0.0,0.0,0,82.999,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,0.0
3576,6.051,25.644,203.74,141.0166,0.0,87.999,0.0,0,100.999,0.0,0.0,0.0,0.0,136.999,0.0,0.0,0.0,0.0,0.0,0.0
2479,4.236,27.194,215.84,141.0178,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,6.511,27.154,215.72,141.0172,0.0,0.0,64.999,0,81.999,0.0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
