Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
PFOA (M-H-CO2),PFAS Standards,likely,4708.0,9.53275,18.6115,139.54,368.971425,-14.03,0.03,N/A,4632.999,3408.999,4505.999,4029.999,4468.999,3914.999,2759.999,2718.999
PFHxS (M-H),PFAS Standards,likely,1898.0,8.498666666666665,20.06533333333333,149.97,398.9329,-9.27,-0.35,N/A,10092.999,9084.999,9299.999,8912.999,12496.999,11899.999,7660.999,7312.999
PFHxS (M-H),PFAS Standards,likely,1399.0,8.87,20.205,150.74,398.9314,-13.03,0.16,N/A,0.0,580.999,0.0,0.0,0.0,0.0,684.999,661.999
PFNA (M-H-CO2),PFAS Standards,likely,603.0,10.447,19.712,147.18,418.9687,-11.22,0.12,N/A,683.999,536.999,687.999,526.999,710.999,809.999,456.999,395.999
PFHpS (M-H),PFAS Standards,likely,420.0,9.584,21.443,159.73,448.9291,-9.58,0.33,N/A,943.999,953.999,1004.999,815.999,1019.999,1097.999,724.999,580.999
PFOS (M-H),PFAS Standards,likely,12.0,10.637666666666666,22.726333333333333,168.53333333333333,498.9239666666667,-12.49,0.14,N/A,27968.999,23108.999,28089.999,28190.999,27649.999,26700.999,17606.999,17655.999
"1,1-bis(Trifluoromethyl)methoxy-2-ethanol or 2-ethoxy-1,1,1,3,3,3-hexafluoropropan-2-ol or 3,3,4,5,5,5-Hexafluoropentane-1,2-diol or Hexafluoroamylene glycol",External Targets,tentative,7185.0,4.573,17.356,133.85,211.022,9.86,N/A,N/A,123.999,0.0,80.999,0.0,0.0,0.0,0.0,0.0
"2,2,3,3-Tetrafluoro-2,3-dihydro-1,4-benzodioxin-5-amine or 2,2,3,3-Tetrafluoro-2,3-dihydro-1,4-benzodioxin-6-amine or 2,2,4,4-Tetrafluoro-2H,4H-1,3-benzodioxin-6-amine",External Targets,tentative,7805.0,4.658,16.75,128.55,222.0195,5.13,N/A,N/A,0.0,0.0,0.0,116.999,0.0,0.0,0.0,53.999
"2,2,3,3-Tetrafluoro-3-sulfopropanoic acid",External Targets,tentative,8336.0,6.763,17.247,132.0,224.9478,-3.68,N/A,N/A,0.0,64.999,0.0,0.0,0.0,0.0,77.999,0.0
"4-[(2,2,3,3-Tetrafluoropropyl)sulfanyl]benzene-1,2-diamine",External Targets,tentative,6556.0,4.831,17.76,135.36,253.0404,-9.49,N/A,N/A,0.0,90.999,76.999,0.0,78.999,0.0,0.0,0.0
[(Heptafluoropropyl)sulfanyl]acetic acid,External Targets,tentative,834.0,2.043,18.476,140.63,258.9645,-9.34,N/A,N/A,419.999,344.999,425.999,473.999,429.999,522.999,339.999,306.999
"3-Amino-4,4,5,5-tetrafluoro-1-phenylpent-2-ene-1-thione",External Targets,tentative,5102.0,4.18,18.978,144.66,262.0319,-0.01,N/A,N/A,0.0,0.0,164.999,215.999,0.0,0.0,0.0,0.0
"5-(Heptafluoropropyl)-N-methyl-1,3,4-oxadiazol-2-amine",External Targets,tentative,4917.0,3.474,18.079,137.56,266.0176,2.33,N/A,N/A,155.999,0.0,0.0,0.0,125.999,120.999,0.0,0.0
"1H-Pyrrole, 2-(4-chloro-1,1,2,2,3,3,4,4-octafluorobutyl)-",External Targets,tentative,7720.0,8.441,17.489,132.5,299.9834,0.76,N/A,N/A,0.0,0.0,113.999,60.999,0.0,0.0,0.0,0.0
"2,2,3,3-Tetrafluoropropyl 4-(2H-tetrazol-5-yl)benzoate",External Targets,tentative,4265.0,4.841,19.263,145.64,303.0536,8.39,N/A,N/A,0.0,0.0,143.999,100.999,0.0,122.999,121.999,0.0
