ID,RT,DT,CCS,m/z,Z,Ions,Freq.,Q Score,Sat.,Mark, 41 B1 218.d.DeMP
14529,2.852,24.559,215.69,59.0122,-1,1,6,87.2,,FALSE,232.999
2982,3.716,26.791,235.37,59.0123,-1,1,14,99.4,,FALSE,1225.2223333333334
25894,2.831,24.96,219.23,59.0123,-1,1,4,98.4,,FALSE,13.777888888888896
12517,4.619,35.478,311.89,59.0125,-1,1,5,96.9,,FALSE,400.999
12538,2.443,24.154,212.13,59.0125,-1,1,7,96.6,,FALSE,129.999
18729,1.72,17.287,151.64,59.0125,-1,1,6,73.2,,FALSE,145.999
27875,1.303,9.64,84.28,59.0125,-1,1,4,93.4,,FALSE,89.999
153,3.462,27.804,244.28,59.0126,-1,3,17,100,x,FALSE,54616.79720398345
2084,4.273,30.662,269.45,59.0127,-1,2,8,100,,FALSE,322.0001111
4910,2.839,23.541,206.73,59.0127,-1,1,12,99.8,,FALSE,132.999
8284,0.448,15.396,134.98,59.0127,-1,1,10,99.8,,FALSE,116.0001111111111
10733,2.417,23.11,202.93,59.0127,-1,1,10,88.1,,FALSE,580.999
21765,1.827,15.149,132.81,59.0127,-1,1,5,56.3,,FALSE,129.999
15624,2.599,25.434,223.4,59.0128,-1,1,5,96.6,,FALSE,333.999
19446,1.569,23.812,209.11,59.0129,-1,1,7,76.1,,FALSE,74.999
23110,0.838,24.134,211.95,59.0129,-1,1,5,88.4,,FALSE,197.999
26625,0.694,43.195,379.86,59.013,-1,1,5,81,,FALSE,113.999
1142,3.326,27.477,241.4,59.0131,-1,3,8,100,,FALSE,42711.84153246564
19561,1.091,35.095,308.5,59.0131,-1,1,8,81.5,,FALSE,83.999
22056,1.791,8.619,75.28,59.0131,-1,1,5,51,,FALSE,119.55566666666667
23585,2.095,17.326,151.98,59.0131,-1,1,5,85.2,,FALSE,86.999
27146,1.475,35.984,316.34,59.0131,-1,1,4,85.6,,FALSE,100.999
28085,2.395,23.96,210.42,59.0131,-1,1,4,85.2,,FALSE,71.999
17524,1.451,10.432,91.26,59.0132,-1,1,10,97,,FALSE,41.44455555555555
27352,2.754,24.119,211.82,59.0132,-1,1,4,75.2,,FALSE,85.999
11800,1.051,17.951,157.49,59.0133,-1,1,4,43,,FALSE,709.999
18071,1.211,25.551,224.44,59.0133,-1,1,6,86.9,,FALSE,57.999
19596,0.905,19.709,172.97,59.0133,-1,1,6,64.1,,FALSE,279.999
23551,1.601,27.131,238.35,59.0133,-1,1,6,93.2,,FALSE,126.999
18449,0.489,29.895,262.69,59.0134,-1,1,10,68.2,,FALSE,36.26173388968701
18979,0.513,42.963,377.8,59.0134,-1,1,5,99.2,,FALSE,200.999
21439,2.257,23.285,204.48,59.0134,-1,1,3,71.5,,FALSE,571.999
20709,0.367,15.31,134.22,59.0135,-1,1,7,84,,FALSE,42.11804230599705
23640,0.326,25.971,228.13,59.0135,-1,1,3,66.8,,FALSE,130.999
23495,0.6,8.633,75.41,59.0136,-1,1,5,98,,FALSE,3.1112222222222243
23822,1.752,19.352,169.83,59.0137,-1,1,5,51.9,,FALSE,137.44455555555558
22833,0.833,20.357,178.68,59.0138,-1,1,3,78.5,,FALSE,220.999
24759,1.788,34.933,307.09,59.0138,-1,1,6,97.6,,FALSE,85.999
27133,1.304,3.039,26.15,59.0138,-1,1,4,71.7,,FALSE,139.999
24122,0.826,6.709,58.48,59.014,-1,1,3,43.7,,FALSE,156.999
14529,2.652,24.559,215.69,59.0122,-1,1,6,87.2,,FALSE,232.999
14529,2.652,24.559,215.69,59.5122,-1,1,6,87.2,,FALSE,232.999
14529,2.752,24.559,215.69,61.0122,-1,1,6,87.2,,FALSE,232.999
14529,2.852,24.559,215.69,62.0122,-1,1,6,87.2,,FALSE,232.999
