ID,RT,DT,CCS,m/z,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
6,3.808,33.257,246.9,539.4323,6.0,3.808,33.257,246.9,539.4323,423034.0,413970.0,416979.0,419770.0,424111.0,418181.0
9,2.275,22.698,168.6,506.9581,9.0,2.275,22.698,168.6,506.9581,0.0,0.0,0.0,0.0,0.0,0.0
11,2.917,29.252,217.52,500.2796,11.0,2.917,29.252,217.52,500.2796,370877.0,378798.0,418564.0,388917.0,411045.0,411037.0
14,4.56,34.296,254.02,595.4959,14.0,4.56,34.296,254.02,595.4959,415079.0,401686.0,328699.0,325013.0,415831.0,416238.0
15,2.094,25.109,186.36,528.9696,15.0,2.094,25.109,186.36,528.9696,0.0,0.0,8543.0,0.0,0.0,0.0
19,2.302,26.607,197.0,589.0165,19.0,2.302,26.607,197.0,589.0165,87119.0,80700.0,92189.0,47834.0,58555.0,0.0
21,4.329,33.996,251.83,593.4809,21.0,4.329,33.996,251.83,593.4809,406222.0,413316.0,280079.0,380058.0,362276.0,298494.0
24,2.21,26.091,193.3,572.9883,24.0,2.21,26.091,193.3,572.9883,68562.0,59260.0,55034.0,5619.0,13987.0,0.0
26,4.037,40.427,297.33,885.5557,26.0,4.037,40.427,297.33,885.5557,419052.0,405457.0,410165.0,0.0,417734.0,418078.0
27,2.769,22.868,169.87,505.9735,27.0,2.769,22.868,169.87,505.9735,371997.0,340254.0,355295.0,315200.0,329174.0,329840.0
31,3.584,32.743,243.1,537.417,31.0,3.584,32.743,243.1,537.417,408930.999,398844.999,361260.999,409124.999,6329.999,373857.999
37,4.076,39.711,292.22,857.5242,37.0,4.076,39.711,292.22,857.5242,383362.999,239534.999,302300.999,187319.999,410884.999,331687.999
38,2.918,32.675,242.4,554.3485,38.0,2.918,32.675,242.4,554.3485,351776.0,353978.0,156861.0,315927.0,335417.0,330858.0
43,4.082,39.052,287.49,833.5242,43.0,4.082,39.052,287.49,833.5242,332372.0,242539.0,269738.0,158237.0,358702.0,301970.0
47,2.782,32.966,244.34,578.3478,47.0,2.782,32.966,244.34,578.3478,252196.0,310786.0,298111.0,249162.0,251376.0,248064.0
56,2.77,29.933,222.33,524.2799,56.0,2.77,29.933,222.33,524.2799,191277.999,0.0,306599.999,257957.999,392240.999,378612.999
57,3.419,30.404,226.02,508.3415,57.0,3.419,30.404,226.02,508.3415,292718.0,332085.0,299066.0,250534.0,252507.0,48671.0
58,2.395,22.065,163.74,524.9885,58.0,2.395,22.065,163.74,524.9885,104459.0,87642.0,88026.0,8602.0,30909.0,0.0
59,3.056,33.327,247.0,580.3635,59.0,3.056,33.327,247.0,580.3635,268674.0,292742.0,263136.0,213454.0,201662.0,198368.0
62,4.097,39.891,293.52,861.5553,62.0,4.097,39.891,293.52,861.5553,345837.0,4643.0,268256.0,221683.0,245978.0,332185.0
65,4.097,40.348,296.77,883.5394,65.0,4.097,40.348,296.77,883.5394,280706.0,151810.0,226981.0,138180.0,330071.0,280620.0
67,2.783,29.843,221.88,504.3102,67.0,2.783,29.843,221.88,504.3102,216885.999,272819.999,262782.999,212781.999,212367.999,206220.999
68,2.584,23.223,172.01,569.9687,68.0,2.584,23.223,172.01,569.9687,238300.0,217198.0,183691.0,93600.0,108196.0,61726.0
69,3.035,30.12,223.92,506.3266,69.0,3.035,30.12,223.92,506.3266,254242.0,266700.0,245190.0,207607.0,189849.0,180375.0
70,3.533,32.08,238.46,511.4014,70.0,3.533,32.08,238.46,511.4014,252951.0,0.0,239077.0,304221.0,290617.0,247882.0
73,4.015,33.692,249.58,591.4653,73.0,4.015,33.692,249.58,591.4653,322286.0,212753.0,250180.0,279269.0,137395.0,112664.0
74,3.436,23.478,174.35,514.9809,74.0,3.436,23.478,174.35,514.9809,280282.999,203928.999,284736.999,180208.999,170208.999,177210.999
