m/C,MD/C
60.30271088898198,-0.015596695833478827
60.567289111018034,-0.015629337079127652
60.8318673330541,-0.015655891475473697
61.096445555090156,-0.015676670995161245
61.36102377712622,-0.015691945224942053
61.625601999162285,-0.01570196767603207
61.89018022119835,-0.01570701265824146
62.15475844323441,-0.015707419994086362
62.41933666527048,-0.015703642522068066
62.68391488730653,-0.015696288494079648
62.94849310934259,-0.01568614793117297
63.21307133137866,-0.015674190055803325
63.47764955341472,-0.015661520323022867
63.74222777545078,-0.01564929262314122
64.00680599748685,-0.01563858520079133
64.2713842195229,-0.01563026389508666
64.53596244155896,-0.015624865844588507
64.80054066359503,-0.015622533777663164
65.0651188856311,-0.015623014845163177
65.32969710766716,-0.015625716351406433
65.59427532970321,-0.015629794668586668
65.85885355173927,-0.015634249694804914
66.12343177377534,-0.015638004324783187
66.38800999581142,-0.015639960478932992
66.65258821784747,-0.015639034270237422
66.91716643988352,-0.015634179809862654
67.1817446619196,-0.015624413645975974
67.44632288395565,-0.015608850695555971
67.59860105379465,-0.015596286231597348
67.71090110599171,-0.015587370360126059
67.97547932802777,-0.015560036711737795
68.24005755006384,-0.015525835908272867
68.5046357720999,-0.015484963540811015
68.76921399413595,-0.015437992102363978
68.79058081725151,-0.015433919973455102
69.03379221617203,-0.015388290393674602
69.29837043820808,-0.015334912147509837
69.56294866024415,-0.01527872975702288
69.59667566479673,-0.015271553715312856
69.82752688228021,-0.01522292894975913
70.09210510431626,-0.015166717666291341
70.35668332635235,-0.01511087331768475
70.36512140841084,-0.01510918745717061
70.62126154838839,-0.01505888692331028
70.88583977042445,-0.015010798517279907
71.15041799246052,-0.014968687705957558
71.32034648782349,-0.014946821199028362
71.41499621449658,-0.014935420503046408
71.67957443653265,-0.014912992608199147
71.9441526585687,-0.014900813546592638
72.20873088060478,-0.014898506382009322
72.47330910264083,-0.014904938590835895
72.73788732467689,-0.014918508236012833
73.00246554671295,-0.014937430671348343
73.11089829175603,-0.014946821199028362
73.267043768749,-0.014961104499161475
73.53162199078508,-0.014987597186658251
73.79620021282113,-0.015014393078205937
74.0607784348572,-0.01504006368157306
74.32535665689326,-0.015063380026644639
74.58993487892933,-0.015083270815682363
74.85451310096539,-0.015098791941385544
75.11909132300144,-0.015109115769814562
75.12348991294785,-0.01510918745717061
75.38366954503752,-0.015113767024351011
75.64824776707357,-0.015111609660130644
75.71903931139614,-0.01510918745717061
75.91282598910963,-0.01510260136769576
76.1774042111457,-0.015086557241963429
76.44198243318176,-0.015063143771960117
76.70656065521783,-0.015032014536635871
76.97113887725388,-0.014992431420151598
77.2159432299797,-0.014946821199028362
77.23571709928996,-0.014942702678260745
77.500295321326,-0.014876244318921065
77.76487354336207,-0.014786572425515794
77.77001126434178,-0.014784454940886118
78.02945176539815,-0.014635910930162609
78.04797432001186,-0.01462208868274387
78.18595521441216,-0.014459722424601624
78.24551680818325,-0.014297356166459378
78.25373063774367,-0.01413498990831713
78.22718431415828,-0.013972623650174886
78.17598686898671,-0.013810257392032638
78.10614315412371,-0.01364789113389039
78.02945176539814,-0.013502132360254515
78.02132071356723,-0.013485524875748146
77.92784822966037,-0.013323158617605899
77.82439596227945,-0.013160792359463654
77.76487354336207,-0.013075350879536662
77.71431495879585,-0.012998426101321407
77.59990209941438,-0.012836059843179162
77.500295321326,-0.012704096485758105
77.47845673183376,-0.012673693585036915
77.3567220102424,-0.012511327326894668
77.23571709928996,-0.012360301894047672
77.22699580715415,-0.012348961068752422
77.09908960600757,-0.012186594810610175
76.97113887725388,-0.01203497086985707
76.96236622094244,-0.01202422855246793
76.82758879851227,-0.011861862294325683
76.70656065521783,-0.011725679042378489
76.68387003325854,-0.011699496036183437
76.5401319072141,-0.01153712977804119
76.44198243318176,-0.011432629338394897
76.38863570437701,-0.011374763519898945
76.23305007138441,-0.011212397261756699
76.1774042111457,-0.011156509487494713
76.07282007173997,-0.011050031003614453
75.91282598910963,-0.01089664017545105
75.90354341647473,-0.010887664745472207
75.73333158694648,-0.010725298487329959
75.64824776707357,-0.010647837620950666
75.55559738260511,-0.010562932229187713
75.38366954503752,-0.010411786792294249
75.3709489540771,-0.010400565971045467
75.18547092834396,-0.01023819971290322
75.11909132300144,-0.010181590637222088
74.99574878852735,-0.010075833454760975
74.85451310096539,-0.009957427769702942
74.8023186610148,-0.009913467196618729
74.60759546609546,-0.009751100938476481
74.58993487892933,-0.009736382590208975
74.41451857210541,-0.009588734680334235
74.32535665689326,-0.009514532704281927
74.22058352301492,-0.009426368422191989
74.0607784348572,-0.009293038972628967
74.02642439274562,-0.009264002164049743
73.83412520183998,-0.009101635905907497
73.79620021282113,-0.00906985775908981
73.64330620583608,-0.00893926964776525
73.53162199078508,-0.00884544051312742
73.45176687621318,-0.008776903389623005
73.267043768749,-0.008621554610769511
73.25889537269813,-0.008614537131480757
73.06707332689157,-0.008452170873338511
73.00246554671295,-0.008399133380591043
72.8728775315621,-0.008289804615196265
72.73788732467689,-0.008179894577470318
72.67531979183195,-0.008127438357054019
72.47403766003002,-0.007965072098911773
72.47330910264083,-0.007964503498236642
72.27228054039402,-0.007802705840769527
72.20873088060478,-0.007753598787388622
72.06684860702438,-0.007640339582627279
71.9441526585687,-0.007546219169486019
71.85817997790731,-0.007477973324485033
71.67957443653265,-0.0073414468769008165
71.6469607349638,-0.007315607066342787
71.43542777407076,-0.007153240808200541
71.41499621449658,-0.007137936855639968
71.2256444044949,-0.006990874550058295
71.15041799246052,-0.006933894920464258
71.01637835350945,-0.006828508291916049
70.88583977042445,-0.006727962334538754
70.80855908523986,-0.006666142033773803
70.62126154838839,-0.006518717973811194
70.60297948267757,-0.006503775775631555
70.40384083113508,-0.006341409517489309
70.35668332635234,-0.0063030354557236795
70.20965291037379,-0.006179043259347063
70.09210510431626,-0.006080219996680911
70.01901832662026,-0.006016677001204817
69.83226982697276,-0.00585431074306257
69.82752688228021,-0.005850087443468607
69.65507708460484,-0.005691944484920325
69.56294866024415,-0.0056071923717217545
69.48066222757573,-0.0055295782267780775
69.30945395893421,-0.005367211968635831
69.29837043820808,-0.005356358997969454
69.14645902398644,-0.0052048457104935855
69.03379221617203,-0.005092509550258686
68.9841999923644,-0.005042479452351339
68.82594694002283,-0.004880113194209093
68.76921399413595,-0.004821139076307695
68.67004892044162,-0.004717746936066847
68.51289511377749,-0.0045553806779246
68.5046357720999,-0.004546643311093473
68.35849793412308,-0.004393014419782354
68.24005755006384,-0.004271290481152041
68.19990080926964,-0.004230648161640108
68.03892381193182,-0.004068281903497862
