AlignmentID,Match_ID,Classification Type,Peak_mz_1,Intensity_1,PIMMS_CCS,Peak_mz_2,Intensity_2,Intensity_3,Kaufman_C,m_over_C,mass_defect,md_over_C,NIST SRM-1957 1.d.DeMP,NIST SRM-1957 10.d.DeMP,NIST SRM-1957 2.d.DeMP,NIST SRM-1957 3.d.DeMP,NIST SRM-1957 6.d.DeMP,NIST SRM-1957 7.d.DeMP,NIST SRM-1957 8.d.DeMP,NIST SRM-1957 9.d.DeMP,M/M+2 Distribution,Isotopic_analysis
2.0,No Match,unmatched,144.04479,1876.3333333333333,124.59999999999998,145.04790333333332,227.0,0.0,11.56133020893204,12.799501364553004,0.0447900000000061,0.003981883964071409,0.0,0.0,2414.999,2375.999,0.0,0.0,0.0,837.999,0.0,No M+2 peak detected - insufficient signal
3.0,No Match,unmatched,203.00137999999998,1914.6,135.9,204.00398,141.6,83.0,6.809188537985365,30.79230496604243,0.0013800000000003365,0.00022820465311063372,2069.999,0.0,2244.999,2348.999,1817.999,0.0,1090.999,0.0,0.043351091611824925,No Cl or Br isotopic pattern detected
4.0,No Match,unmatched,229.05395,1147.3333333333333,151.3,230.05652999999998,176.0,101.0,13.605479066634965,17.610891507668672,0.053950000000005126,0.004157215798455433,0.0,0.0,1266.999,1164.999,1009.999,0.0,0.0,0.0,0.08803021499128415,No Cl or Br isotopic pattern detected
5.0,No Match,unmatched,244.90653666666665,4942.833333333333,136.7,245.90903333333333,413.1666666666667,4736.0,7.427990140562625,33.13002281866891,-0.09346333333333234,-0.01264725875608975,0.0,5244.999,5253.999,4597.999,6988.999,0.0,4088.999,3481.999,0.9581549044070541,"Potential Cl, Br present"
6.0,No Match,unmatched,245.04789571428572,2336.4285714285716,156.6,246.05127142857143,250.42857142857142,127.25,9.617149597583643,25.87487343649903,0.047895714285715485,0.005057874660569025,2815.999,1908.999,2801.999,2523.999,2290.999,2311.999,1700.999,0.0,0.05446346682971568,No Cl or Br isotopic pattern detected
7.0,No Match,unmatched,366.8975833333334,1706.6666666666667,172.4,367.90095,215.66666666666666,1626.6666666666667,11.310098022003485,32.445610484795075,-0.10241666666665121,-0.009058292760708743,1829.999,0.0,0.0,0.0,2030.999,0.0,1258.999,0.0,0.953125,"Potential Cl, Br present"
8.0,PFOA (M-H-CO2),likely,368.9733075,3805.125,139.5,369.9763175,230.875,0.0,5.412857916362928,68.64893507759695,-0.026692500000002894,-0.004975391254272895,4632.999,3408.999,4505.999,4029.999,4468.999,3914.999,2759.999,2718.999,0.0,No M+2 peak detected - insufficient signal
9.0,PFHxS (M-H),likely,398.93424625,9595.25,150.0,399.935725,608.375,756.8571428571429,5.64706747577646,71.27666045827276,-0.06575374999999184,-0.011751844094591658,10092.999,9084.999,9299.999,8912.999,12496.999,11899.999,7660.999,7312.999,0.07887831404675677,No Cl or Br isotopic pattern detected
10.0,PFHpS (M-H),likely,448.93004499999995,1059.0,159.7,449.93638999999996,96.5,0.0,8.173239411501765,54.932118066880335,-0.06995500000002153,-0.008560354342221754,0.0,0.0,0.0,0.0,1019.999,1097.999,0.0,0.0,0.0,No M+2 peak detected - insufficient signal
11.0,No Match,unmatched,487.08272999999997,480.5,199.9,488.08545000000004,97.5,106.0,18.303722643709513,26.786264564168185,0.08272999999999797,0.004548124774242353,0.0,0.0,0.0,0.0,511.999,448.999,0.0,0.0,0.2206035379812695,No Cl or Br isotopic pattern detected
12.0,PFOS (M-H),likely,498.92641142857144,24111.714285714286,168.5,499.9280757142857,2103.285714285714,1078.5714285714287,7.8162701254646905,64.07563259893337,-0.07358857142858304,-0.009453907070755165,27968.999,23108.999,28089.999,0.0,27649.999,26700.999,17606.999,17655.999,0.04473225817918973,No Cl or Br isotopic pattern detected
13.0,"1,1,2,2,3,3,4,4,5,6,6,7,7,7-tetradecafluoro-5-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,4,5,5,6,6,7,7,7-tetradecafluoro-4-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid or 1,1,2,2,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-3-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,3,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-2-(trifluoromethyl)heptane-1-sulfonic acid or Heptadecafluorooctane-2-sulfonic acid or IsoPFOS or Perfluorooctanesulfonic acid",tentative,498.92693125,9442.0,164.2,499.92800875,810.75,399.25,7.713360762322914,64.79354968761926,-0.07306875000000446,-0.009493290801536491,9464.999,10249.999,8965.999,8089.999,11966.999,12202.999,7440.999,7153.999,0.042284473628468544,No Cl or Br isotopic pattern detected
14.0,No Match,unmatched,543.0526166666667,319.0,203.23333333333335,544.0541533333334,119.66666666666667,96.0,37.566846188683506,16.15958101750396,0.052616666666646474,0.0015615827334403414,162.999,0.0,0.0,0.0,457.999,335.999,0.0,0.0,0.30094043887147337,"Potential Cl, Br present"
15.0,No Match,unmatched,557.1037657142857,444.7142857142857,209.0,558.1043957142857,150.57142857142858,138.0,30.14929018695566,18.66864731297695,0.10376571428573048,0.0034784417145921204,649.999,241.999,651.999,597.999,372.999,368.999,228.999,0.0,0.3103115965306778,"Potential Cl, Br present"
