ID,RT,DT,CCS,m/z,Abundance,Z,Ions,Freq.,Q Score,Sat.,Mark,RT,DT,CCS,m/z,Abundance,RSD,Freq.,Log2(A1/A2),Expression,Diff.Score,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP,Blank 1.d,Blank 2.d,Blank 3.d,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
1,3.23,21.095,110.2,171.9994,380212,-1,5,21,100,x,FALSE,3.214,21.094,161.61,227.2001,380212,0.18,15,3.85,up,100,401505,408352,405047,407939,357946,387576,424133,419411,422069,426665,265764,185710,415294,353097,422674,210,0.001,0.001,44056,48170,53277,0.001,43898,47438
2,3.718,23.177,175.81,279.2322,371355,-1,4,19,100,x,FALSE,3.746,23.198,175.96,279.2317,371355,0.4,15,4.22,up,100,6669,426374,6156,428051,427657,429296,428950,429584,429349,430087,421992,420486,428644,428779,428249,0.001,0.001,0.001,65097,32293,39942,0.001,0.001,41705
3,2.762,28.515,212.31,476.2792,343134,-1,6,14,100,x,FALSE,2.773,28.517,212.32,476.2793,343134,0.42,13,11.09,up,100,412382,372664,383705,364029,417557,306986,414617,419090,420367,421803,0.001,0.001,395305,419860,398646,1417,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,4.045,23.256,176.35,281.247,342599,-1,5,16,100,x,FALSE,4.019,23.284,176.56,281.2469,342599,0.52,12,2.9,up,99.989,426464,429119,430438,430238,426653,429626,429330,0.001,430308,429976,423024,423434,0.001,0.001,430381,158545,1721,210654,0.001,0.001,0.001,0.001,0.001,42836
5,2.814,29.218,217.26,500.2803,333007,-1,4,16,100,x,FALSE,2.782,29.234,217.38,500.2797,333007,0.43,13,10.15,up,100,403340,369978,337089,394201,395844,230813,401890,415151,417333,403868,0.001,0.001,407305,416484,401814,0.001,0.001,0.001,2081,0.001,200,365,0.001,0.001
6,3.786,33.197,246.45,539.4331,329852,-1,4,17,100,x,FALSE,3.765,33.202,246.49,539.4332,329852,0.33,15,12.4,up,100,395779,421280,406856,404626,412418,220735,320563,417732,365776,370825,163510,85767,199921,369101,392887,0.001,0.001,92,0.001,459,0.001,0.001,0.001,0.001
7,4.374,23.368,177.14,283.2637,325768,-1,5,20,100,x,FALSE,4.377,23.39,177.31,283.2633,325768,0.53,13,1.45,up,99.626,426140,426020,423957,424381,3357,413136,0.001,0.001,431137,430990,281060,344223,427253,429843,425016,0.001,0.001,1832,269555,75593,153429,161578,199856,209471
8,2.872,28.224,210.45,452.2791,313058,-1,6,15,100,x,FALSE,2.872,28.224,210.45,452.2791,313058,0.44,15,16,up,100,399524,366652,335899,367178,293253,411860,404911,250652,101910,418758,92256,7144,414381,416305,415179,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
9,3.36,29.205,217.41,480.311,304482,-1,6,18,100,x,FALSE,3.381,29.214,217.47,480.3107,304482,0.54,15,9.48,up,99.999,418655,92947,380595,403170,421263,188610,411836,419587,420157,421757,144704,19017,414029,771,410129,0.001,0.001,0.001,2098,1332,0.001,413,0.001,0.001
10,2.952,29.366,218.6,480.309,298876,-1,5,16,100,x,FALSE,2.956,29.398,218.84,480.3081,298876,0.44,13,10.84,up,100,173396,372857,353438,367939,360012,358450,363197,352504,361757,341549,0.001,0.001,355162,375619,347253,0.001,0.001,0.001,784,0.001,293,394,0.001,0.001
11,2.771,22.868,169.88,505.9739,296226,-1,5,22,100,x,FALSE,2.775,22.883,169.99,505.9738,296226,0.36,15,7.95,up,100,363459,364746,322698,347973,310454,277858,332993,336339,394774,355517,59809,47426,247683,386483,295181,2327,2557,0.001,1117,0.001,725,1604,994,1485
