Row,m/z,CCS
0,352.3571,199.02
0,352.3539039063783,197.5399181
0,352.36027831550103,200.59418068703056
0,352.3547064356074,196.5442975786653
0,352.3548310034789,200.0178748344285
0,352.3598457517561,198.96098802323624
0,352.45984575175606,209.96098802323624
2,352.8606,149.42
2,352.8641175907236,146.8633907898924
2,352.8585715326697,150.88889740088246
2,352.8586842734292,151.90181025517194
2,352.8584027332806,150.4421440745661
2,352.8595104302261,152.09027916933186
2,352.8595104302261,152.09027916933186
3,352.8615,149.66
3,352.86165554207474,147.91684504499213
3,352.8588061061772,148.43225580998492
3,352.8637679912625,152.4356981
3,352.8583507229551,149.05655292963715
3,352.8585535203306,146.86437464591333
3,352.8585535203306,146.86437464591333
1,352.86009999999993,149.57
1,352.8580755421248,148.2540336
1,352.85829791706186,151.53203696277222
1,352.85795300638966,147.52386035652447
1,352.86176772771245,152.32780765021022
1,352.8617496843534,147.2928442393181
1,352.8617496843534,147.2928442393181
1,352.8606,149.42
1,352.8641175907236,146.8633907898924
1,352.8585715326697,150.88889740088246
1,352.8586842734292,151.90181025517194
1,352.8584027332806,150.4421440745661
1,352.8595104302261,152.09027916933186
1,352.8595104302261,152.09027916933186
1,352.8615,149.66
1,352.86165554207474,147.91684504499213
1,352.8588061061772,148.43225580998492
1,352.8637679912625,152.4356981
1,352.8583507229551,149.05655292963715
1,352.8585535203306,146.86437464591333
1,352.8585535203306,146.86437464591333
5,352.94340000000005,165.19
5,352.9467361654147,162.15872200464597
5,352.9434307532031,166.73725606460667
5,352.9433495963082,163.28187383790765
5,352.9431820926392,162.48797230264697
5,352.94437528795083,162.43281688867754
5,352.94437528795083,162.43281688867754
6,352.9445,165.24
6,352.9469165384277,167.83850506637336
6,352.94527208691073,162.03752947624372
6,352.9416765598793,165.33226942437335
6,352.94275211182105,167.06758686320197
6,352.9456972769904,165.5715573700068
6,352.9456972769904,165.5715573700068
7,352.9445,165.55
7,352.9480262,164.07566714628544
7,352.9416937116923,163.33767455527192
7,352.9472761948266,167.2194741239312
7,352.94189470227883,164.93456982348513
7,352.9446520004963,166.69715403863103
7,352.9446520004963,166.69715403863103
4,352.94250000000005,165.59
4,352.9413640814549,167.14662272603076
4,352.9412299717811,163.8476391229122
4,352.9448844822222,166.46947248524754
4,352.94280845471815,165.19201776307963
4,352.9396821817883,165.27188005575346
4,352.9396821817883,165.27188005575346
4,352.94340000000005,165.19
4,352.9467361654147,162.15872200464597
4,352.9434307532031,166.73725606460667
4,352.9433495963082,163.28187383790765
4,352.9431820926392,162.48797230264697
4,352.94437528795083,162.43281688867754
4,352.94437528795083,162.43281688867754
4,352.9445,165.24
4,352.9469165384277,167.83850506637336
4,352.94527208691073,162.03752947624372
4,352.9416765598793,165.33226942437335
4,352.94275211182105,167.06758686320197
4,352.9456972769904,165.5715573700068
4,352.9456972769904,165.5715573700068
4,352.9445,165.55
4,352.9480262,164.07566714628544
4,352.9416937116923,163.33767455527192
4,352.9472761948266,167.2194741239312
4,352.94189470227883,164.93456982348513
4,352.9446520004963,166.69715403863103
4,352.9446520004963,166.69715403863103
