Group,Peak,ID,RT,CCS
1,92.926,16377,1.858,300.12
1,93.0689,17922,3.483,199.31
2,94.9285,27959,0.717,227.38
2,95.0118,17893,0.381,111.68
3,98.9545,5446,0.247,107.8
3,99.9554,16557,0.973,189.17
4,116.9766,26335,1.632,464.27
4,117.0322,20735,0.373,122.82
5,123.0064,3962,0.378,135.11
5,124.0063,8796,0.365,118.57
6,123.0069,8483,1.725,117.75
6,124.008,28027,0.653,209.34
7,123.0069,11521,0.438,117.25
7,124.008,28027,0.653,209.34
8,123.9006,6240,1.854,96.64
8,124.0005,22755,0.273,241.27
9,123.9021,12301,1.983,96.04
9,124.0133,2879,0.293,128.63
10,135.0448,4006,0.452,142.13
10,135.1162,6484,2.457,189.96
11,160.9547,524,0.596,123.45
11,161.0214,18807,0.552,126.73
12,166.0168,12756,0.256,130.38
12,167.0184,18758,0.638,220.59
13,167.0204,22814,1.244,233.61
13,168.022,12113,0.713,125.76
14,167.0204,17412,0.492,171.53
14,168.022,12113,0.713,125.76
15,167.0205,9480,0.407,197.16
15,168.022,12113,0.713,125.76
16,167.0206,11601,0.263,206.59
16,168.022,12113,0.713,125.76
17,167.0207,25524,0.519,230.98
17,168.022,12113,0.713,125.76
18,167.0207,24399,0.793,202.19
18,168.022,12113,0.713,125.76
19,167.0207,18723,0.759,257.03
19,168.022,12113,0.713,125.76
20,167.0207,24610,0.989,271.83
20,168.022,12113,0.713,125.76
21,167.0209,27992,0.716,202.54
21,168.022,12113,0.713,125.76
22,167.021,17545,0.964,438.85
22,168.022,12113,0.713,125.76
23,167.0211,25452,1.324,141.08
23,168.022,12113,0.713,125.76
24,167.0214,26559,1.024,317.76
24,168.022,12113,0.713,125.76
25,167.0218,26290,1.231,259.95
25,168.0231,13570,0.808,125.22
26,167.0222,26575,1.064,113.47
26,168.0231,13570,0.808,125.22
27,167.0224,27360,0.613,141.98
27,168.0231,13570,0.808,125.22
28,167.0345,20509,1.594,182.44
28,167.106,11330,0.541,146.45
29,171.0256,3431,0.348,191.62
29,171.1368,1740,1.677,149.17
30,171.028,22217,0.481,180.73
30,171.1392,12256,1.749,148.57
31,179.0544,4487,0.256,132.25
31,179.1793,15926,3.282,179.18
32,179.0544,2261,0.389,132.77
32,179.1793,15926,3.282,179.18
33,179.0691,449,0.634,163.36
33,180.0675,14684,0.365,143.26
34,183.012,24358,2.576,135.61
34,183.1368,1836,1.635,150.33
35,187.0073,28756,0.535,311.23
35,188.009,13426,0.424,191.92
35,189.0085,26576,0.409,388.22
36,187.0076,5025,0.626,234.09
36,188.009,13426,0.424,191.92
36,189.0085,26576,0.409,388.22
37,187.0079,10567,0.477,173.44
37,188.009,13426,0.424,191.92
37,189.0085,26576,0.409,388.22
38,187.009,28486,0.618,51.77
38,187.1339,6190,0.681,150.1
39,187.0095,12279,0.466,272.65
39,188.009,13426,0.424,191.92
39,189.0085,26576,0.409,388.22
40,187.0096,3982,0.433,255.04
40,188.009,13426,0.424,191.92
40,189.0085,26576,0.409,388.22
41,187.0101,13149,0.629,166.23
41,188.009,13426,0.424,191.92
41,189.0085,26576,0.409,388.22
42,188.0091,23770,0.665,136.71
42,189.0085,26576,0.409,388.22
43,188.0092,21047,0.406,242.34
43,189.0085,26576,0.409,388.22
44,188.9841,22236,0.794,128.92
44,189.0396,12964,0.746,175.17
45,191.0376,22932,0.58,176.95
45,191.1802,9941,3.207,195.08
46,192.0116,20320,0.498,134.93
46,193.0121,707,0.516,131.69
47,194.9257,20539,0.251,276.68
47,195.0687,25788,0.54,139.5
48,201.0241,4371,0.845,140.06
48,202.0261,12106,1.184,140.3
48,203.027,24126,1.504,139.64
49,201.0242,13738,1.882,139.95
49,202.0261,12106,1.184,140.3
49,203.027,24126,1.504,139.64
50,201.0243,6954,1.22,140.02
50,202.0261,12106,1.184,140.3
50,203.027,24126,1.504,139.64
51,201.0246,10308,1.564,139.89
51,202.0261,12106,1.184,140.3
51,203.027,24126,1.504,139.64
52,201.0246,13409,1.475,139.67
52,202.0261,12106,1.184,140.3
52,203.027,24126,1.504,139.64
53,201.0253,6089,0.921,139.75
53,202.0261,12106,1.184,140.3
53,203.027,24126,1.504,139.64
54,201.0264,22978,0.749,158.67
