Group,Peak,ID,RT,CCS
1,63.4161,6319,0.604,39.11
1,63.7494,81509,0.425,39.09
2,137.1434,15002,2.293,145.37
2,137.3937,41281,2.339,144.13
3,142.9746,45696,0.648,87.83
3,143.9741,51779,0.545,89.4
4,145.7047,15496,4.19,173.14
4,145.8715,62227,4.1,173.74
5,152.4003,32556,4.682,142.87
5,152.4591,27126,4.836,141.01
6,158.2097,26125,4.846,178.97
6,158.5432,82940,4.652,175.67
7,160.0872,8968,1.638,151.21
7,161.0885,80091,1.517,152.03
8,164.8506,54422,3.044,97.53
8,165.0175,55352,3.143,96.89
9,165.8905,17993,3.051,153.12
9,165.9432,74097,3.009,153.75
10,172.5263,3867,1.132,154.93
10,173.5278,80238,1.287,157.21
11,173.859,21346,2.264,105.1
11,174.8582,4164,2.082,106.98
12,176.0819,79235,0.686,165.64
12,177.0811,86485,0.621,167.9
13,180.1435,64432,1.082,157.16
13,180.2149,16934,1.211,156.44
14,197.6079,14193,4.445,158.8
14,198.6072,6821,4.272,156.54
15,198.7227,58852,3.985,100.48
15,198.7893,47543,3.928,101.06
16,209.9542,12516,2.635,112.43
16,210.9541,85917,2.823,112.42
17,213.814,93806,4.287,75.23
17,213.9138,40554,4.388,76.08
18,227.5051,47562,3.665,182.34
18,227.6302,11078,3.76,182.49
19,245.2622,55382,3.179,147.02
19,246.2642,41174,3.058,149.42
20,253.1454,90788,1.393,175.65
20,253.6465,35610,1.243,173.54
21,273.3863,31652,3.553,151.27
21,274.385,82197,3.712,150.6
22,289.7075,53092,4.734,68.45
22,289.9579,46834,4.728,67.66
23,292.0234,36147,2.117,133.33
23,292.1348,69147,2.086,135.7
24,292.0626,69225,0.208,189.27
24,293.0602,94923,0.341,187.8
25,293.4063,77889,2.298,172.58
25,293.531,40878,2.18,174.67
26,293.6104,36390,2.291,187.99
26,294.608,7146,2.316,188.95
27,305.9874,47057,0.502,105.21
27,306.1301,73676,0.322,105.98
28,307.8125,2044,3.108,147.28
28,307.9794,47137,3.154,146.51
29,310.931,4099,3.945,91.9
29,310.9899,31609,3.957,92.78
30,326.5303,29998,3.114,172.05
30,327.5298,5059,3.075,170.69
31,341.7923,46564,3.861,107.47
31,342.7952,23205,3.7,108.3
32,353.5189,37954,4.422,199.34
32,353.6851,19127,4.26,198.1
33,366.1248,25328,3.179,197.72
33,366.3246,19510,3.179,195.45
34,366.3521,35675,3.282,90.84
34,366.5527,12783,3.242,91.97
35,378.7096,39534,0.234,164.28
35,379.042,20977,0.234,164.51
36,382.6468,38638,3.003,191.47
36,383.6477,37733,2.996,190.22
37,392.9231,77717,1.017,111.61
37,393.9214,29141,0.821,111.75
38,399.45,11050,1.753,139.52
38,400.4535,32848,1.732,137.26
39,400.5007,67671,4.102,143.66
39,400.6676,40311,4.189,141.46
40,401.5066,69543,0.787,192.42
40,401.7069,58779,0.835,195.41
41,405.4555,37496,4.039,119.75
41,406.4575,95166,3.946,119.75
42,411.2042,32339,2.103,141.09
42,411.5386,16746,2.247,142.65
43,414.379,29906,4.003,169.65
43,414.6297,61836,4.048,170.99
44,414.8184,39318,3.496,119.07
44,415.0178,15340,3.452,116.79
45,430.6243,81651,3.689,68.54
45,430.7915,3752,3.529,68.25
46,438.2594,39937,0.87,149.05
46,438.4266,15766,1.015,151.65
47,442.2583,18006,4.322,183.14
47,442.3415,40478,4.443,184.43
48,445.0164,49855,4.197,166.98
48,446.0192,20697,4.359,167.51
49,449.1277,1832,1.781,107.36
49,449.2949,34195,1.903,107.31
50,449.228,39207,0.89,132.62
50,450.2251,50086,0.942,135.26
51,449.8471,53802,1.755,156.61
51,450.0144,69329,1.85,154.08
52,456.7726,45548,1.382,122.92
52,457.0235,21790,1.367,125.14
53,456.9819,54147,2.071,162.6
53,457.3149,62624,2.136,165.29
54,459.5715,87762,1.649,117.28
54,459.8212,90399,1.719,118.73
55,460.1692,64122,3.168,175.15
55,461.1665,38219,3.11,175.89
56,460.66,14175,4.586,110.1
56,461.6643,82983,4.467,109.0
57,467.1493,55660,3.15,182.12
57,467.648,2134,3.001,185.16
58,483.6578,69072,2.451,119.61
58,484.6619,77112,2.388,120.06
59,486.2678,23826,2.638,93.69
59,487.2656,26876,2.653,91.9
60,490.8495,93230,2.198,168.44
60,491.0158,56207,2.216,167.33
61,502.6723,31839,3.195,118.79
